==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
456.0      | p1160      | p2152      | E32          | 1 LOW          | 713933       | RELAY
456.5      | p2122      | p1176      | B6           | 4 HIGH         | 852805       | RELAY
457.0      | p1175      | p514       | D5           | 2 MEDIUM       | 793794       | RELAY
457.0      | p1190      | p459       | E28          | 1 LOW          | 893891       | RELAY
459.0      | p389       | p1167      | C23          | 3 MED-HIGH     | 596759       | RELAY
459.0      | p2153      | p3109      | D17          | 2 MEDIUM       | 818187       | RELAY
459.0      | p1176      | p2122      | E6           | 1 LOW          | 520166       | RELAY
459.5      | p1168      | p392       | B27          | 4 HIGH         | 947497       | RELAY
460.0      | p1175      | p514       | E16          | 1 LOW          | 649377       | RELAY
461.5      | p3107      | p384       | C29          | 3 MED-HIGH     | 557908       | RELAY
462.0      | p1168      | p392       | D18          | 2 MEDIUM       | 617716       | RELAY
462.5      | p389       | p1167      | C5           | 3 MED-HIGH     | 824747       | RELAY
463.5      | p477       | p3116      | C20          | 3 MED-HIGH     | 763934       | RELAY
464.0      | p390       | p2129      | C19          | 3 MED-HIGH     | 566116       | RELAY
465.0      | p389       | p1167      | C14          | 3 MED-HIGH     | 510481       | RELAY
465.0      | p3107      | p384       | C21          | 3 MED-HIGH     | 816759       | RELAY
466.0      | p457       | p1180      | B3           | 4 HIGH         | 513892       | RELAY
467.0      | p1167      | p389       | E3           | 1 LOW          | 658109       | ABORTED
467.5      | p456       | p1166      | B7           | 4 HIGH         | 765363       | RELAY
467.5      | p390       | p2129      | D20          | 2 MEDIUM       | 849179       | RELAY
467.5      | p3107      | p384       | B18          | 4 HIGH         | 529004       | RELAY
467.5      | p3116      | p477       | C8           | 3 MED-HIGH     | 950993       | RELAY
469.0      | p3116      | p477       | C3           | 3 MED-HIGH     | 663336       | ABORTED
469.5      | p2144      | p3100      | D33          | 2 MEDIUM       | 584118       | RELAY
471.0      | p456       | p1166      | B20          | 4 HIGH         | 819713       | RELAY
471.0      | p3107      | p384       | B21          | 4 HIGH         | 793832       | RELAY
471.0      | p3117      | p1182      | C3           | 3 MED-HIGH     | 663336       | RELAY
471.5      | p390       | p2129      | D9           | 2 MEDIUM       | 955786       | RELAY
472.0      | p513       | p3105      | E8           | 1 LOW          | 856650       | RELAY
472.0      | p1182      | p3117      | E30          | 1 LOW          | 819282       | ABORTED
473.5      | p446       | p380       | C9           | 3 MED-HIGH     | 576273       | RELAY
473.5      | p1166      | p456       | C9           | 3 MED-HIGH     | 576273       | RELAY
474.5      | p2129      | p390       | E16          | 1 LOW          | 649377       | RELAY
474.5      | p1166      | p456       | E29          | 1 LOW          | 745117       | ABORTED
476.5      | p446       | p380       | B31          | 4 HIGH         | 686138       | RELAY
479.0      | p446       | p380       | B30          | 4 HIGH         | 831364       | ABORTED
479.5      | p440       | p466       | E31          | 1 LOW          | 848006       | RELAY
480.0      | p3119      | p529       | C16          | 3 MED-HIGH     | 734237       | RELAY
482.0      | p1167      | p453       | E3           | 1 LOW          | 658109       | FINAL DELIVERY
482.5      | p380       | p3110      | C20          | 3 MED-HIGH     | 763934       | RELAY
483.5      | p466       | p440       | B19          | 4 HIGH         | 994803       | RELAY
484.0      | p395       | p2126      | C6           | 3 MED-HIGH     | 809957       | RELAY
484.5      | p1167      | p453       | C14          | 3 MED-HIGH     | 510481       | RELAY
485.5      | p380       | p3110      | D3           | 2 MEDIUM       | 818570       | ABORTED
485.5      | p2125      | p2157      | D9           | 2 MEDIUM       | 955786       | RELAY
486.5      | p2157      | p2125      | C9           | 3 MED-HIGH     | 576273       | ABORTED
487.0      | p1167      | p453       | C23          | 3 MED-HIGH     | 596759       | RELAY
487.5      | p3104      | p458       | C32          | 3 MED-HIGH     | 729718       | RELAY
488.0      | p395       | p2126      | E11          | 1 LOW          | 916454       | RELAY
488.0      | p1167      | p453       | B4           | 4 HIGH         | 551872       | ABORTED
488.5      | p454       | p2124      | C5           | 3 MED-HIGH     | 824747       | RELAY
489.0      | p454       | p2124      | B26          | 4 HIGH         | 741893       | ABORTED
491.0      | p2126      | p395       | D24          | 2 MEDIUM       | 717001       | RELAY
494.5      | p384       | p1167      | C29          | 3 MED-HIGH     | 557908       | RELAY
494.5      | p2134      | p2139      | C5           | 3 MED-HIGH     | 824747       | RELAY
495.0      | p2126      | p395       | D7           | 2 MEDIUM       | 887174       | RELAY
496.0      | p50        | p2125      | E8           | 1 LOW          | 856650       | RELAY
496.5      | p3116      | p3118      | C8           | 3 MED-HIGH     | 950993       | RELAY
496.5      | p1168      | p514       | C9           | 3 MED-HIGH     | 576273       | RELAY
498.0      | p384       | p1167      | C21          | 3 MED-HIGH     | 816759       | RELAY
498.0      | p2125      | p50        | D9           | 2 MEDIUM       | 955786       | ABORTED
498.0      | p2139      | p2134      | E1           | 1 LOW          | 804260       | RELAY
498.0      | p2144      | p468       | C19          | 3 MED-HIGH     | 566116       | RELAY
498.5      | p445       | p533       | B2           | 4 HIGH         | 793779       | RELAY
499.5      | p3116      | p3118      | C3           | 3 MED-HIGH     | 663336       | RELAY
500.5      | p384       | p1167      | B18          | 4 HIGH         | 529004       | RELAY
500.5      | p2139      | p2134      | D14          | 2 MEDIUM       | 847120       | ABORTED
500.5      | p2144      | p468       | D22          | 2 MEDIUM       | 555983       | RELAY
500.5      | p1168      | p514       | B27          | 4 HIGH         | 947497       | RELAY
501.0      | p384       | p1167      | B21          | 4 HIGH         | 793832       | ABORTED
501.0      | p3116      | p3118      | C18          | 3 MED-HIGH     | 979671       | ABORTED
501.0      | p2122      | p1163      | B6           | 4 HIGH         | 852805       | RELAY
501.5      | p445       | p533       | B14          | 4 HIGH         | 719568       | RELAY
502.5      | p1168      | p514       | D18          | 2 MEDIUM       | 617716       | ABORTED
503.0      | p2124      | p447       | C21          | 3 MED-HIGH     | 816759       | RELAY
503.0      | p2144      | p468       | D18          | 2 MEDIUM       | 617716       | RELAY
503.5      | p2124      | p447       | C14          | 3 MED-HIGH     | 510481       | ABORTED
504.5      | p3107      | p1167      | B21          | 4 HIGH         | 793832       | RELAY
505.0      | p446       | p3116      | C9           | 3 MED-HIGH     | 576273       | RELAY
505.5      | p2144      | p468       | D33          | 2 MEDIUM       | 584118       | RELAY
506.0      | p472       | p390       | B27          | 4 HIGH         | 947497       | RELAY
508.0      | p446       | p3116      | B31          | 4 HIGH         | 686138       | RELAY
508.5      | p390       | p472       | C19          | 3 MED-HIGH     | 566116       | RELAY
509.0      | p440       | p535       | E31          | 1 LOW          | 848006       | RELAY
509.0      | p1161      | p1179      | B3           | 4 HIGH         | 513892       | RELAY
510.5      | p446       | p3116      | B30          | 4 HIGH         | 831364       | ABORTED
511.5      | p461       | p2153      | B15          | 4 HIGH         | 967836       | RELAY
512.0      | p390       | p472       | D20          | 2 MEDIUM       | 849179       | RELAY
513.0      | p1161      | p1179      | B19          | 4 HIGH         | 994803       | RELAY
514.0      | p440       | p1176      | E31          | 1 LOW          | 848006       | RELAY
514.5      | p390       | p472       | D18          | 2 MEDIUM       | 617716       | RELAY
514.5      | p3110      | p3116      | C34          | 3 MED-HIGH     | 817542       | RELAY
515.0      | p2153      | p461       | D17          | 2 MEDIUM       | 818187       | RELAY
515.5      | p390       | p472       | D9           | 2 MEDIUM       | 955786       | ABORTED
516.0      | p1161      | p1179      | B6           | 4 HIGH         | 852805       | ABORTED
516.5      | p2146      | p2138      | C21          | 3 MED-HIGH     | 816759       | RELAY
516.5      | p1176      | p440       | E6           | 1 LOW          | 520166       | RELAY
518.0      | p3110      | p3116      | B30          | 4 HIGH         | 831364       | RELAY
518.0      | p2148      | p1185      | C6           | 3 MED-HIGH     | 809957       | RELAY
518.5      | p456       | p2157      | B7           | 4 HIGH         | 765363       | RELAY
519.5      | p446       | p3118      | C9           | 3 MED-HIGH     | 576273       | RELAY
519.5      | p3116      | p3110      | C8           | 3 MED-HIGH     | 950993       | ABORTED
519.5      | p3117      | p391       | C8           | 3 MED-HIGH     | 950993       | RELAY
520.0      | p442       | p380       | B37          | 4 HIGH         | 511681       | RELAY
520.0      | p2146      | p2138      | D12          | 2 MEDIUM       | 792746       | RELAY
521.5      | p2148      | p1185      | E27          | 1 LOW          | 795531       | RELAY
522.0      | p456       | p2157      | B20          | 4 HIGH         | 819713       | RELAY
522.5      | p446       | p3118      | B31          | 4 HIGH         | 686138       | RELAY
522.5      | p3117      | p391       | C3           | 3 MED-HIGH     | 663336       | RELAY
523.5      | p380       | p442       | C20          | 3 MED-HIGH     | 763934       | RELAY
524.0      | p2138      | p2140      | C21          | 3 MED-HIGH     | 816759       | RELAY
525.5      | p2148      | p1185      | D7           | 2 MEDIUM       | 887174       | RELAY
525.5      | p2157      | p456       | C20          | 3 MED-HIGH     | 763934       | RELAY
526.0      | p446       | p3118      | B30          | 4 HIGH         | 831364       | RELAY
526.0      | p2157      | p456       | D9           | 2 MEDIUM       | 955786       | ABORTED
526.5      | p447       | p454       | C21          | 3 MED-HIGH     | 816759       | RELAY
527.0      | p380       | p442       | D3           | 2 MEDIUM       | 818570       | RELAY
527.5      | p2133      | p1182      | E10          | 1 LOW          | 798297       | RELAY
527.5      | p2138      | p2140      | D12          | 2 MEDIUM       | 792746       | RELAY
527.5      | p2148      | p1185      | E11          | 1 LOW          | 916454       | ABORTED
528.5      | p446       | p3118      | B33          | 4 HIGH         | 515812       | RELAY
529.0      | p454       | p447       | C14          | 3 MED-HIGH     | 510481       | RELAY
530.0      | p3119      | p469       | C16          | 3 MED-HIGH     | 734237       | RELAY
530.5      | p1182      | p2133      | C3           | 3 MED-HIGH     | 663336       | RELAY
530.5      | p1192      | p450       | E37          | 1 LOW          | 767745       | RELAY
532.0      | p454       | p447       | B26          | 4 HIGH         | 741893       | RELAY
532.5      | p446       | p3118      | B38          | 4 HIGH         | 917448       | RELAY
533.0      | p1192      | p450       | E18          | 1 LOW          | 548479       | RELAY
534.0      | p456       | p50        | B7           | 4 HIGH         | 765363       | RELAY
534.5      | p454       | p447       | B4           | 4 HIGH         | 551872       | RELAY
