==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
1391.0     | p52        | p428       | C4           | 3 MED-HIGH     | 807910       | RELAY
1392.0     | p164       | p252       | E12          | 1 LOW          | 906075       | RELAY
1394.0     | p52        | p428       | A7           | 5 DISTRESS     | 641233       | RELAY
1396.0     | p164       | p252       | E22          | 1 LOW          | 968192       | RELAY
1396.5     | p52        | p428       | D28          | 2 MEDIUM       | 546084       | RELAY
1397.0     | p161       | p169       | E8           | 1 LOW          | 856650       | RELAY
1397.5     | p428       | p52        | D17          | 2 MEDIUM       | 879002       | ABORTED
1398.5     | p343       | p58        | C47          | 3 MED-HIGH     | 681147       | RELAY
1399.0     | p164       | p252       | E40          | 1 LOW          | 716613       | RELAY
1401.0     | p343       | p58        | C57          | 3 MED-HIGH     | 527192       | RELAY
1401.0     | p161       | p169       | E42          | 1 LOW          | 884780       | RELAY
1402.0     | p55        | p160       | A44          | 5 DISTRESS     | 917046       | RELAY
1402.0     | p166       | p514       | D39          | 2 MEDIUM       | 853507       | RELAY
1403.0     | p164       | p252       | E7           | 1 LOW          | 959375       | RELAY
1403.5     | p343       | p58        | C38          | 3 MED-HIGH     | 562357       | RELAY
1403.5     | p161       | p169       | E28          | 1 LOW          | 538630       | RELAY
1406.0     | p160       | p55        | E37          | 1 LOW          | 885369       | RELAY
1406.0     | p166       | p514       | E43          | 1 LOW          | 892810       | RELAY
1407.0     | p343       | p58        | C28          | 3 MED-HIGH     | 839754       | RELAY
1407.0     | p161       | p169       | E15          | 1 LOW          | 773621       | RELAY
1408.5     | p166       | p514       | D27          | 2 MEDIUM       | 562637       | RELAY
1409.0     | p160       | p55        | E20          | 1 LOW          | 679247       | RELAY
1410.5     | p343       | p53        | C28          | 3 MED-HIGH     | 839754       | FINAL DELIVERY
1411.0     | p418       | p161       | B43          | 4 HIGH         | 950879       | FINAL DELIVERY
1413.5     | p56        | p330       | D1           | 2 MEDIUM       | 966746       | RELAY
1413.5     | p343       | p53        | C47          | 3 MED-HIGH     | 681147       | RELAY
1414.0     | p418       | p161       | D15          | 2 MEDIUM       | 649165       | RELAY
1414.0     | p168       | p167       | D17          | 2 MEDIUM       | 879002       | RELAY
1415.0     | p330       | p56        | D5           | 2 MEDIUM       | 881795       | ABORTED
1416.0     | p343       | p53        | C57          | 3 MED-HIGH     | 527192       | RELAY
1416.5     | p418       | p161       | D16          | 2 MEDIUM       | 502305       | RELAY
1417.5     | p418       | p161       | B2           | 4 HIGH         | 793779       | ABORTED
1418.0     | p168       | p167       | E27          | 1 LOW          | 988004       | RELAY
1418.5     | p343       | p53        | C38          | 3 MED-HIGH     | 562357       | RELAY
1422.0     | p166       | p425       | C3           | 3 MED-HIGH     | 663336       | FINAL DELIVERY
1422.0     | p168       | p167       | E18          | 1 LOW          | 885226       | RELAY
1426.0     | p166       | p425       | D50          | 2 MEDIUM       | 960715       | FINAL DELIVERY
1426.0     | p168       | p167       | E25          | 1 LOW          | 914890       | RELAY
1426.5     | p166       | p425       | D39          | 2 MEDIUM       | 853507       | ABORTED
1427.0     | p169       | p332       | E49          | 1 LOW          | 670095       | FINAL DELIVERY
1429.5     | p169       | p332       | E29          | 1 LOW          | 524394       | RELAY
1432.0     | p169       | p332       | E28          | 1 LOW          | 538630       | RELAY
1432.0     | p169       | p332       | E16          | 1 LOW          | 708567       | ABORTED
1434.5     | p332       | p418       | E28          | 1 LOW          | 538630       | RELAY
1436.5     | p332       | p418       | E1           | 1 LOW          | 804260       | ABORTED
1444.0     | p416       | p330       | B5           | 4 HIGH         | 719878       | RELAY
1447.5     | p418       | p169       | D15          | 2 MEDIUM       | 649165       | RELAY
1448.0     | p416       | p330       | B39          | 4 HIGH         | 998274       | RELAY
1450.0     | p418       | p169       | D16          | 2 MEDIUM       | 502305       | RELAY
1450.5     | p416       | p330       | B38          | 4 HIGH         | 537681       | RELAY
1451.0     | p246       | p54        | D32          | 2 MEDIUM       | 555348       | RELAY
1451.5     | p427       | p256       | B30          | 4 HIGH         | 950564       | RELAY
1453.0     | p416       | p330       | B25          | 4 HIGH         | 515616       | RELAY
1453.5     | p418       | p169       | B2           | 4 HIGH         | 793779       | RELAY
1453.5     | p246       | p54        | D42          | 2 MEDIUM       | 593268       | RELAY
1454.5     | p427       | p256       | B18          | 4 HIGH         | 726379       | RELAY
1456.5     | p416       | p330       | B17          | 4 HIGH         | 765875       | RELAY
1457.0     | p246       | p54        | D40          | 2 MEDIUM       | 777903       | RELAY
1457.5     | p418       | p169       | B47          | 4 HIGH         | 955437       | RELAY
1457.5     | p256       | p427       | E24          | 1 LOW          | 652144       | RELAY
1458.0     | p246       | p54        | D23          | 2 MEDIUM       | 943842       | ABORTED
1460.0     | p418       | p169       | B23          | 4 HIGH         | 592773       | RELAY
1460.0     | p256       | p427       | D7           | 2 MEDIUM       | 500752       | RELAY
1460.5     | p416       | p330       | B12          | 4 HIGH         | 917616       | RELAY
1460.5     | p165       | p170       | E48          | 1 LOW          | 698601       | RELAY
1461.0     | p332       | p161       | E1           | 1 LOW          | 804260       | RELAY
1463.0     | p418       | p169       | B45          | 4 HIGH         | 719966       | RELAY
1463.5     | p332       | p161       | C44          | 3 MED-HIGH     | 620584       | RELAY
1463.5     | p165       | p170       | E34          | 1 LOW          | 644009       | RELAY
1464.0     | p256       | p427       | D61          | 2 MEDIUM       | 990937       | RELAY
1464.5     | p330       | p416       | D5           | 2 MEDIUM       | 881795       | RELAY
1466.0     | p165       | p170       | E13          | 1 LOW          | 577812       | RELAY
1466.0     | p169       | p418       | E49          | 1 LOW          | 670095       | RELAY
1467.0     | p330       | p416       | D6           | 2 MEDIUM       | 579366       | RELAY
1467.0     | p332       | p161       | C34          | 3 MED-HIGH     | 817542       | RELAY
1467.5     | p256       | p427       | D14          | 2 MEDIUM       | 796424       | RELAY
1469.5     | p330       | p416       | C37          | 3 MED-HIGH     | 569737       | RELAY
1469.5     | p165       | p170       | E9           | 1 LOW          | 873887       | RELAY
1469.5     | p169       | p418       | E8           | 1 LOW          | 856650       | RELAY
1470.5     | p338       | p166       | D17          | 2 MEDIUM       | 879002       | RELAY
1470.5     | p256       | p427       | E21          | 1 LOW          | 722594       | RELAY
1470.5     | p161       | p332       | E8           | 1 LOW          | 856650       | RELAY
1472.0     | p169       | p418       | E29          | 1 LOW          | 524394       | RELAY
1472.5     | p330       | p416       | C43          | 3 MED-HIGH     | 839529       | ABORTED
1472.5     | p165       | p170       | E52          | 1 LOW          | 683666       | RELAY
1473.0     | p256       | p427       | D51          | 2 MEDIUM       | 603156       | RELAY
1473.5     | p161       | p332       | D15          | 2 MEDIUM       | 649165       | RELAY
1474.5     | p338       | p166       | E27          | 1 LOW          | 988004       | RELAY
1475.0     | p169       | p418       | E16          | 1 LOW          | 708567       | RELAY
1475.5     | p170       | p165       | E57          | 1 LOW          | 691530       | RELAY
1476.5     | p256       | p427       | C4           | 3 MED-HIGH     | 807910       | RELAY
1477.5     | p514       | p425       | D39          | 2 MEDIUM       | 853507       | RELAY
1477.5     | p161       | p332       | E42          | 1 LOW          | 884780       | RELAY
1478.0     | p338       | p166       | C5           | 3 MED-HIGH     | 824747       | RELAY
1478.0     | p161       | p332       | D16          | 2 MEDIUM       | 502305       | ABORTED
1478.5     | p169       | p418       | E15          | 1 LOW          | 773621       | RELAY
1479.5     | p256       | p427       | C32          | 3 MED-HIGH     | 729718       | RELAY
1479.5     | p170       | p165       | E44          | 1 LOW          | 993619       | RELAY
1481.0     | p169       | p418       | E26          | 1 LOW          | 503920       | RELAY
1481.5     | p425       | p514       | E17          | 1 LOW          | 977343       | RELAY
1482.0     | p416       | p162       | C37          | 3 MED-HIGH     | 569737       | RELAY
1482.5     | p256       | p427       | C1           | 3 MED-HIGH     | 713769       | RELAY
1484.0     | p169       | p418       | E47          | 1 LOW          | 661190       | RELAY
1484.5     | p55        | p415       | A44          | 5 DISTRESS     | 917046       | RELAY
1485.0     | p416       | p162       | B5           | 4 HIGH         | 719878       | RELAY
1485.0     | p425       | p514       | C5           | 3 MED-HIGH     | 824747       | RELAY
1486.0     | p256       | p427       | B9           | 4 HIGH         | 851828       | RELAY
1487.0     | p415       | p55        | B3           | 4 HIGH         | 513892       | RELAY
1487.0     | p427       | p256       | B61          | 4 HIGH         | 623205       | ABORTED
1488.0     | p416       | p162       | B39          | 4 HIGH         | 998274       | ABORTED
1488.0     | p169       | p418       | E42          | 1 LOW          | 884780       | RELAY
1488.5     | p425       | p514       | E23          | 1 LOW          | 818880       | RELAY
1489.5     | p415       | p55        | B54          | 4 HIGH         | 633532       | ABORTED
1491.0     | p330       | p162       | C9           | 3 MED-HIGH     | 576273       | RELAY
1491.0     | p169       | p418       | C3           | 3 MED-HIGH     | 663336       | RELAY
1492.5     | p425       | p514       | E27          | 1 LOW          | 988004       | RELAY
1493.5     | p330       | p162       | B38          | 4 HIGH         | 537681       | RELAY
1495.0     | p169       | p418       | C2           | 3 MED-HIGH     | 946976       | RELAY
1496.5     | p425       | p514       | E18          | 1 LOW          | 885226       | RELAY
1497.5     | p330       | p162       | B12          | 4 HIGH         | 917616       | RELAY
