==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
29636.5    | p230       | w75        | D2419        | 2 MEDIUM       | 750015       | FINAL DELIVERY
29639.5    | p57        | t489       | A1091        | 5 DISTRESS     | 580351       | FINAL DELIVERY
29639.5    | p412       | w80        | B2268        | 4 HIGH         | 777997       | RELAY
29639.5    | p145       | c73        | E2011        | 1 LOW          | 877653       | ABORTED
29639.5    | w75        | p230       | D1893        | 2 MEDIUM       | 693244       | FINAL DELIVERY
29641.5    | p235       | c68        | D2577        | 2 MEDIUM       | 508885       | FINAL DELIVERY
29642.5    | p57        | t489       | A1875        | 5 DISTRESS     | 662328       | RELAY
29642.5    | p412       | w80        | B2400        | 4 HIGH         | 645445       | RELAY
29643.5    | p57        | t489       | A2542        | 5 DISTRESS     | 628888       | ABORTED
29643.5    | w75        | p230       | A1162        | 5 DISTRESS     | 941042       | RELAY
29644.5    | p235       | c68        | A1278        | 5 DISTRESS     | 799191       | ABORTED
29645.5    | p412       | w80        | B2206        | 4 HIGH         | 743880       | RELAY
29646.0    | w75        | p230       | D1998        | 2 MEDIUM       | 555698       | RELAY
29646.5    | w75        | p230       | D1726        | 2 MEDIUM       | 537546       | ABORTED
29647.5    | p412       | w80        | B1667        | 4 HIGH         | 937545       | ABORTED
29650.5    | p57        | t489       | A1921        | 5 DISTRESS     | 661618       | ABORTED
29652.0    | c55        | c74        | D2194        | 2 MEDIUM       | 784476       | RELAY
29652.5    | c55        | c74        | A2358        | 5 DISTRESS     | 920047       | ABORTED
29654.0    | c74        | c71        | E1716        | 1 LOW          | 576814       | ABORTED
29655.5    | c55        | c71        | C1906        | 3 MED-HIGH     | 756219       | ABORTED
29656.0    | t382       | t1097      | D2012        | 2 MEDIUM       | 833270       | ABORTED
29662.5    | p329       | c61        | D1637        | 2 MEDIUM       | 524656       | RELAY
29662.5    | c62        | c67        | B1782        | 4 HIGH         | 700736       | ABORTED
29665.0    | p329       | c61        | D1812        | 2 MEDIUM       | 512624       | RELAY
29667.5    | p415       | c53        | B2476        | 4 HIGH         | 507024       | ABORTED
29667.5    | p236       | c65        | D2501        | 2 MEDIUM       | 669477       | RELAY
29668.5    | c70        | w78        | C1991        | 3 MED-HIGH     | 817435       | RELAY
29669.0    | p236       | c65        | D2435        | 2 MEDIUM       | 529305       | ABORTED
29669.5    | c70        | w78        | B2289        | 4 HIGH         | 723547       | ABORTED
29671.5    | c59        | c73        | E2024        | 1 LOW          | 722487       | ABORTED
29675.0    | p328       | c57        | C2532        | 3 MED-HIGH     | 607334       | ABORTED
29679.0    | p59        | c74        | D1550        | 2 MEDIUM       | 728294       | ABORTED
29680.5    | p237       | c58        | D2194        | 2 MEDIUM       | 784476       | ABORTED
29682.0    | p141       | c69        | E1609        | 1 LOW          | 524720       | RELAY
29683.0    | c61        | c68        | B1813        | 4 HIGH         | 807848       | ABORTED
29684.0    | p141       | c69        | E2214        | 1 LOW          | 730759       | ABORTED
29686.5    | p412       | c60        | B1893        | 4 HIGH         | 746047       | ABORTED
29689.0    | p411       | c71        | B2415        | 4 HIGH         | 866054       | ABORTED
29694.0    | p325       | c74        | C1857        | 3 MED-HIGH     | 586744       | RELAY
29694.0    | p325       | c74        | C2098        | 3 MED-HIGH     | 538951       | ABORTED
29697.0    | p55        | c73        | A2541        | 5 DISTRESS     | 976017       | ABORTED
29698.0    | w80        | c60        | A1969        | 5 DISTRESS     | 944739       | ABORTED
29701.0    | p325       | c60        | C2492        | 3 MED-HIGH     | 996120       | ABORTED
29703.0    | p329       | c68        | D2237        | 2 MEDIUM       | 855383       | FINAL DELIVERY
29704.5    | p140       | c52        | E1574        | 1 LOW          | 586665       | FINAL DELIVERY
29705.0    | p140       | c52        | E2530        | 1 LOW          | 538682       | ABORTED
29705.0    | c68        | p329       | B2090        | 4 HIGH         | 559821       | ABORTED
29706.5    | p412       | c74        | B1667        | 4 HIGH         | 937545       | ABORTED
29708.5    | p232       | c64        | D1841        | 2 MEDIUM       | 971216       | RELAY
29708.5    | p145       | c50        | E1641        | 1 LOW          | 892691       | ABORTED
29709.0    | p232       | c64        | D1688        | 2 MEDIUM       | 594324       | ABORTED
29709.5    | t488       | c52        | C1780        | 3 MED-HIGH     | 844551       | RELAY
29710.0    | t489       | t490       | E1955        | 1 LOW          | 716760       | ABORTED
29712.5    | p325       | w80        | C1865        | 3 MED-HIGH     | 905789       | FINAL DELIVERY
29713.5    | p148       | c64        | E1556        | 1 LOW          | 970611       | ABORTED
29715.5    | p325       | w80        | C2372        | 3 MED-HIGH     | 678306       | RELAY
29717.0    | p417       | p231       | B2574        | 4 HIGH         | 804314       | FINAL DELIVERY
29717.0    | c58        | c63        | D2307        | 2 MEDIUM       | 655508       | ABORTED
29718.5    | p325       | w80        | C1879        | 3 MED-HIGH     | 704784       | RELAY
29719.5    | p231       | p417       | D2309        | 2 MEDIUM       | 591744       | FINAL DELIVERY
29720.0    | p235       | c61        | D2069        | 2 MEDIUM       | 770192       | RELAY
29721.0    | p232       | p148       | D1687        | 2 MEDIUM       | 662732       | FINAL DELIVERY
29721.5    | p235       | c61        | D2474        | 2 MEDIUM       | 722002       | ABORTED
29722.0    | p59        | c60        | C2074        | 3 MED-HIGH     | 613042       | RELAY
29722.0    | p325       | w80        | C2125        | 3 MED-HIGH     | 843052       | RELAY
29722.5    | p59        | c60        | B1561        | 4 HIGH         | 740923       | ABORTED
29723.0    | p231       | p417       | D2053        | 2 MEDIUM       | 766974       | RELAY
29723.5    | p325       | w80        | C1667        | 3 MED-HIGH     | 555860       | ABORTED
29723.5    | c58        | c71        | B2398        | 4 HIGH         | 630761       | ABORTED
29724.0    | p148       | p232       | E1850        | 1 LOW          | 721693       | FINAL DELIVERY
29725.0    | p140       | t495       | E2423        | 1 LOW          | 957618       | RELAY
29725.5    | c57        | c51        | D2315        | 2 MEDIUM       | 572756       | ABORTED
29726.5    | p59        | c55        | C2146        | 3 MED-HIGH     | 953089       | RELAY
29727.0    | p59        | c55        | D1855        | 2 MEDIUM       | 911696       | ABORTED
29727.0    | p231       | p417       | D1728        | 2 MEDIUM       | 940972       | RELAY
29727.0    | p148       | p232       | E2119        | 1 LOW          | 738121       | FINAL DELIVERY
29728.5    | c59        | c50        | D2409        | 2 MEDIUM       | 864159       | ABORTED
29729.0    | p140       | t495       | E2562        | 1 LOW          | 973119       | RELAY
29729.0    | p148       | p232       | E1829        | 1 LOW          | 642852       | ABORTED
29730.0    | w75        | c68        | E1773        | 1 LOW          | 599241       | FINAL DELIVERY
29731.0    | w75        | c68        | D2133        | 2 MEDIUM       | 780366       | ABORTED
29732.0    | p140       | t495       | E2585        | 1 LOW          | 798424       | ABORTED
29737.0    | c74        | p144       | C2352        | 3 MED-HIGH     | 610578       | ABORTED
29739.0    | c63        | c71        | E2477        | 1 LOW          | 668753       | RELAY
29741.5    | p239       | c54        | E2466        | 1 LOW          | 749037       | RELAY
29742.5    | t494       | c52        | C2233        | 3 MED-HIGH     | 902679       | ABORTED
29744.5    | p146       | c53        | E2179        | 1 LOW          | 706574       | ABORTED
29744.5    | c69        | c61        | A2105        | 5 DISTRESS     | 988512       | ABORTED
29745.5    | p53        | c70        | A1506        | 5 DISTRESS     | 528352       | FINAL DELIVERY
29745.5    | c54        | p239       | B2030        | 4 HIGH         | 881655       | RELAY
29748.0    | p53        | c70        | A2481        | 5 DISTRESS     | 534098       | RELAY
29748.5    | p53        | c70        | A1260        | 5 DISTRESS     | 766993       | ABORTED
29750.0    | p57        | p321       | A1758        | 5 DISTRESS     | 842997       | FINAL DELIVERY
29750.5    | c62        | c70        | A2227        | 5 DISTRESS     | 607498       | ABORTED
29752.0    | p53        | c62        | A1993        | 5 DISTRESS     | 796741       | ABORTED
29753.0    | p57        | p321       | A1607        | 5 DISTRESS     | 727375       | RELAY
29753.0    | p140       | t488       | E1734        | 1 LOW          | 744782       | RELAY
29753.5    | p140       | t488       | E2095        | 1 LOW          | 916536       | ABORTED
29756.0    | p57        | p321       | A1774        | 5 DISTRESS     | 688128       | RELAY
29756.0    | t382       | t1096      | B1630        | 4 HIGH         | 527698       | ABORTED
29757.5    | p57        | p321       | A1582        | 5 DISTRESS     | 765607       | ABORTED
29757.5    | p147       | c64        | E2476        | 1 LOW          | 500015       | RELAY
29758.5    | p147       | c64        | A2049        | 5 DISTRESS     | 587573       | ABORTED
29760.5    | c55        | w80        | A2358        | 5 DISTRESS     | 920047       | RELAY
29761.0    | p411       | c58        | B1734        | 4 HIGH         | 530963       | ABORTED
29761.5    | c55        | w80        | D1982        | 2 MEDIUM       | 668892       | ABORTED
29764.0    | p328       | c72        | C2032        | 3 MED-HIGH     | 562616       | FINAL DELIVERY
29765.5    | p328       | c72        | C1956        | 3 MED-HIGH     | 786271       | ABORTED
29766.0    | p140       | t488       | E2502        | 1 LOW          | 961190       | RELAY
29766.5    | p230       | c68        | D2478        | 2 MEDIUM       | 999576       | FINAL DELIVERY
29767.5    | p145       | c59        | E2099        | 1 LOW          | 733206       | FINAL DELIVERY
29768.0    | p230       | c68        | D2289        | 2 MEDIUM       | 922329       | ABORTED
29768.0    | p237       | c71        | D2081        | 2 MEDIUM       | 595574       | ABORTED
29769.0    | p235       | c69        | D1950        | 2 MEDIUM       | 666533       | RELAY
29769.0    | c64        | p56        | C1759        | 3 MED-HIGH     | 734248       | FINAL DELIVERY
29769.5    | c64        | p56        | D1837        | 2 MEDIUM       | 937767       | ABORTED
29770.0    | p239       | c74        | B2030        | 4 HIGH         | 881655       | ABORTED
29770.0    | p140       | t488       | E1966        | 1 LOW          | 878915       | RELAY
29770.0    | p145       | c59        | E2156        | 1 LOW          | 634213       | ABORTED
29770.5    | c73        | t495       | B1948        | 4 HIGH         | 591327       | ABORTED
29771.0    | p235       | c69        | D2472        | 2 MEDIUM       | 762603       | ABORTED
29777.0    | c60        | c58        | A2057        | 5 DISTRESS     | 702817       | ABORTED
29779.5    | p325       | c55        | C2177        | 3 MED-HIGH     | 768626       | FINAL DELIVERY
29780.0    | c59        | c65        | E2024        | 1 LOW          | 722487       | ABORTED
29783.5    | p325       | c55        | C2255        | 3 MED-HIGH     | 952925       | RELAY
29783.5    | c54        | c74        | B2030        | 4 HIGH         | 881655       | ABORTED
29786.5    | p145       | c65        | E2070        | 1 LOW          | 721232       | RELAY
29787.5    | t382       | t1099      | B1630        | 4 HIGH         | 527698       | ABORTED
29792.5    | p56        | c74        | A2090        | 5 DISTRESS     | 860794       | ABORTED
29792.5    | c53        | c71        | C2574        | 3 MED-HIGH     | 689625       | ABORTED
29799.5    | c59        | c66        | B2160        | 4 HIGH         | 893612       | ABORTED
29800.5    | p147       | c74        | E2374        | 1 LOW          | 976782       | ABORTED
29802.0    | p411       | c60        | B1557        | 4 HIGH         | 920817       | ABORTED
29804.5    | p239       | c64        | E2466        | 1 LOW          | 749037       | RELAY
29805.0    | p57        | c73        | A2230        | 5 DISTRESS     | 585867       | ABORTED
29805.0    | c64        | p239       | D1837        | 2 MEDIUM       | 937767       | ABORTED
29807.0    | t494       | t495       | C1811        | 3 MED-HIGH     | 829778       | FINAL DELIVERY
29808.0    | p327       | c52        | C1629        | 3 MED-HIGH     | 525517       | FINAL DELIVERY
29809.5    | p327       | c52        | C1778        | 3 MED-HIGH     | 644585       | ABORTED
29811.0    | t494       | t495       | C2233        | 3 MED-HIGH     | 902679       | FINAL DELIVERY
29811.5    | p59        | c58        | B1698        | 4 HIGH         | 505667       | ABORTED
29813.0    | p329       | w75        | B2021        | 4 HIGH         | 858880       | RELAY
29813.0    | p232       | c74        | D1599        | 2 MEDIUM       | 627296       | ABORTED
29813.5    | p416       | c51        | B2300        | 4 HIGH         | 833056       | ABORTED
29814.0    | t494       | t495       | C2263        | 3 MED-HIGH     | 661482       | RELAY
29814.5    | p56        | c54        | A2013        | 5 DISTRESS     | 698324       | RELAY
29816.5    | p321       | c73        | B2192        | 4 HIGH         | 729049       | ABORTED
29816.5    | p329       | w75        | D1895        | 2 MEDIUM       | 835616       | RELAY
29816.5    | t494       | t495       | D2179        | 2 MEDIUM       | 562189       | RELAY
29817.5    | p237       | c63        | D2108        | 2 MEDIUM       | 986407       | FINAL DELIVERY
29818.5    | p56        | c54        | E2238        | 1 LOW          | 992085       | RELAY
29818.5    | c58        | w80        | C1976        | 3 MED-HIGH     | 986609       | ABORTED
29818.5    | c63        | p237       | C1697        | 3 MED-HIGH     | 970014       | ABORTED
29819.0    | c73        | t490       | A1811        | 5 DISTRESS     | 930484       | ABORTED
29820.0    | p412       | c55        | B1760        | 4 HIGH         | 613683       | RELAY
29820.0    | p56        | c54        | A1904        | 5 DISTRESS     | 951859       | ABORTED
29820.0    | t494       | t495       | C2057        | 3 MED-HIGH     | 908776       | ABORTED
29820.5    | p329       | w75        | C2248        | 3 MED-HIGH     | 987547       | RELAY
29821.5    | c53        | c63        | C2574        | 3 MED-HIGH     | 689625       | ABORTED
29823.0    | p412       | c55        | B2079        | 4 HIGH         | 695233       | RELAY
29824.0    | p145       | c66        | E1614        | 1 LOW          | 795157       | ABORTED
29824.5    | p329       | w75        | D1728        | 2 MEDIUM       | 940972       | RELAY
29824.5    | p237       | c53        | D2502        | 2 MEDIUM       | 857353       | ABORTED
29825.0    | p412       | c55        | C1810        | 3 MED-HIGH     | 521755       | ABORTED
29825.5    | p329       | w75        | D2016        | 2 MEDIUM       | 976550       | ABORTED
29827.5    | p141       | c61        | E2245        | 1 LOW          | 972860       | RELAY
29828.5    | w78        | c51        | C2086        | 3 MED-HIGH     | 695230       | ABORTED
29829.5    | p141       | c61        | E1899        | 1 LOW          | 649761       | ABORTED
29831.5    | c73        | c51        | B1948        | 4 HIGH         | 591327       | ABORTED
29832.0    | p325       | c58        | C1941        | 3 MED-HIGH     | 506472       | ABORTED
29833.0    | p146       | c71        | E2231        | 1 LOW          | 865625       | ABORTED
29833.0    | p148       | c74        | E1569        | 1 LOW          | 954159       | ABORTED
29836.0    | p55        | c50        | A2184        | 5 DISTRESS     | 581934       | FINAL DELIVERY
29836.0    | c73        | w78        | B1948        | 4 HIGH         | 591327       | ABORTED
29837.5    | p55        | c50        | B1973        | 4 HIGH         | 514679       | ABORTED
29839.0    | p231       | c50        | C1730        | 3 MED-HIGH     | 757674       | ABORTED
29840.0    | p321       | t490       | C1915        | 3 MED-HIGH     | 577621       | FINAL DELIVERY
29841.5    | p231       | p55        | D2179        | 2 MEDIUM       | 562189       | FINAL DELIVERY
29842.5    | p321       | t490       | C2014        | 3 MED-HIGH     | 585087       | FINAL DELIVERY
29842.5    | p144       | c55        | E2383        | 1 LOW          | 970719       | FINAL DELIVERY
29843.0    | p418       | p326       | B1768        | 4 HIGH         | 835164       | FINAL DELIVERY
29843.0    | p144       | c55        | E2295        | 1 LOW          | 954373       | ABORTED
29843.5    | p412       | c58        | B1769        | 4 HIGH         | 633002       | ABORTED
29844.5    | p231       | p55        | D2456        | 2 MEDIUM       | 704608       | FINAL DELIVERY
29845.0    | p321       | t490       | C1876        | 3 MED-HIGH     | 532891       | FINAL DELIVERY
29845.5    | p418       | p326       | B1830        | 4 HIGH         | 609845       | FINAL DELIVERY
29845.5    | c54        | p147       | B2119        | 4 HIGH         | 568526       | FINAL DELIVERY
29847.5    | p144       | c58        | E1865        | 1 LOW          | 559304       | ABORTED
29848.0    | p321       | t490       | C1745        | 3 MED-HIGH     | 727472       | RELAY
29848.5    | p55        | p231       | A1724        | 5 DISTRESS     | 880121       | FINAL DELIVERY
29848.5    | p326       | p418       | C1737        | 3 MED-HIGH     | 659955       | FINAL DELIVERY
29848.5    | c54        | p147       | A1168        | 5 DISTRESS     | 707600       | RELAY
29849.5    | p326       | p418       | C2049        | 3 MED-HIGH     | 853124       | ABORTED
29850.5    | p321       | t490       | C1963        | 3 MED-HIGH     | 504483       | RELAY
29851.0    | c55        | c58        | C2378        | 3 MED-HIGH     | 619846       | RELAY
29851.5    | c54        | p147       | E1698        | 1 LOW          | 735122       | RELAY
29851.5    | c55        | c58        | C1906        | 3 MED-HIGH     | 756219       | ABORTED
29852.5    | p55        | p231       | A1156        | 5 DISTRESS     | 913705       | RELAY
29853.0    | p55        | p231       | A1852        | 5 DISTRESS     | 959175       | ABORTED
29853.0    | p57        | c51        | A2308        | 5 DISTRESS     | 942225       | ABORTED
29853.5    | p321       | t490       | B1651        | 4 HIGH         | 709977       | RELAY
29856.5    | p321       | t490       | C1711        | 3 MED-HIGH     | 736389       | RELAY
29858.5    | p321       | t490       | C2286        | 3 MED-HIGH     | 861152       | ABORTED
29858.5    | c58        | c64        | B1964        | 4 HIGH         | 633802       | ABORTED
29859.0    | p232       | c54        | D2295        | 2 MEDIUM       | 893313       | RELAY
29859.5    | c74        | c68        | E1716        | 1 LOW          | 576814       | ABORTED
29860.0    | p232       | c54        | D2244        | 2 MEDIUM       | 994762       | ABORTED
29861.0    | p416       | c73        | B2243        | 4 HIGH         | 552829       | FINAL DELIVERY
29861.0    | p236       | c59        | D2513        | 2 MEDIUM       | 821766       | FINAL DELIVERY
29865.0    | c55        | c64        | D2194        | 2 MEDIUM       | 784476       | ABORTED
29865.5    | p412       | p144       | B2256        | 4 HIGH         | 778882       | FINAL DELIVERY
29868.0    | p412       | p144       | C2352        | 3 MED-HIGH     | 610578       | FINAL DELIVERY
29868.5    | p232       | p147       | D1701        | 2 MEDIUM       | 818438       | FINAL DELIVERY
29870.0    | p415       | p54        | B2355        | 4 HIGH         | 590092       | FINAL DELIVERY
29870.5    | p412       | p144       | C1905        | 3 MED-HIGH     | 520253       | FINAL DELIVERY
29871.5    | p232       | p147       | D2040        | 2 MEDIUM       | 719083       | FINAL DELIVERY
29872.5    | p415       | p54        | B2085        | 4 HIGH         | 584708       | RELAY
29872.5    | p144       | p412       | E1853        | 1 LOW          | 524606       | ABORTED
29872.5    | c53        | c60        | B2232        | 4 HIGH         | 747275       | ABORTED
29874.5    | p417       | c50        | B2506        | 4 HIGH         | 650851       | FINAL DELIVERY
29875.0    | p415       | p54        | B1639        | 4 HIGH         | 522105       | RELAY
29875.0    | p418       | p324       | B2535        | 4 HIGH         | 925644       | FINAL DELIVERY
29875.0    | p147       | p232       | E2301        | 1 LOW          | 821555       | FINAL DELIVERY
29875.5    | p417       | c50        | B1973        | 4 HIGH         | 514679       | ABORTED
29876.0    | p147       | p232       | A2117        | 5 DISTRESS     | 773500       | ABORTED
29876.5    | t493       | c72        | B2389        | 4 HIGH         | 697012       | RELAY
29878.0    | p415       | p54        | B2375        | 4 HIGH         | 682659       | RELAY
29878.5    | p418       | p324       | B1793        | 4 HIGH         | 822830       | FINAL DELIVERY
29878.5    | t493       | c72        | B2331        | 4 HIGH         | 714906       | ABORTED
29880.5    | p324       | p418       | C2265        | 3 MED-HIGH     | 663312       | ABORTED
29881.5    | p415       | p54        | B2394        | 4 HIGH         | 827065       | RELAY
29883.0    | p412       | c64        | C2414        | 3 MED-HIGH     | 716819       | FINAL DELIVERY
29883.0    | p415       | p54        | B2402        | 4 HIGH         | 917084       | ABORTED
29883.5    | p412       | c64        | C1954        | 3 MED-HIGH     | 682524       | ABORTED
29886.0    | c58        | p239       | E2122        | 1 LOW          | 969084       | ABORTED
29886.5    | t495       | c51        | D1608        | 2 MEDIUM       | 789448       | ABORTED
29887.5    | p50        | c52        | A2201        | 5 DISTRESS     | 831086       | ABORTED
29888.5    | p144       | c64        | E2540        | 1 LOW          | 690573       | FINAL DELIVERY
29890.0    | p230       | c74        | D2175        | 2 MEDIUM       | 860174       | ABORTED
29890.5    | p144       | c64        | E2323        | 1 LOW          | 534641       | ABORTED
29893.0    | p230       | c69        | D2447        | 2 MEDIUM       | 628949       | FINAL DELIVERY
29894.0    | p230       | c69        | D2255        | 2 MEDIUM       | 601453       | ABORTED
29898.0    | p148       | c68        | E2570        | 1 LOW          | 632540       | RELAY
29898.0    | p148       | c68        | E1998        | 1 LOW          | 889675       | ABORTED
29899.0    | p417       | c51        | B2123        | 4 HIGH         | 998649       | ABORTED
29901.0    | p325       | c64        | C2257        | 3 MED-HIGH     | 602997       | FINAL DELIVERY
29902.0    | p325       | c64        | C2205        | 3 MED-HIGH     | 831036       | ABORTED
29903.0    | c66        | c52        | A1087        | 5 DISTRESS     | 847940       | ABORTED
29906.0    | t382       | t1098      | B1630        | 4 HIGH         | 527698       | RELAY
29906.5    | c72        | t489       | C2187        | 3 MED-HIGH     | 545772       | FINAL DELIVERY
29907.5    | t495       | c50        | E2423        | 1 LOW          | 957618       | ABORTED
29909.5    | t489       | c72        | A1875        | 5 DISTRESS     | 662328       | RELAY
29910.0    | p56        | c58        | A2177        | 5 DISTRESS     | 859024       | ABORTED
29911.0    | p59        | w80        | D2059        | 2 MEDIUM       | 847693       | RELAY
29911.0    | p232       | c58        | D2436        | 2 MEDIUM       | 735463       | ABORTED
29912.0    | p55        | c51        | A2365        | 5 DISTRESS     | 896357       | ABORTED
29914.0    | p59        | w80        | B1856        | 4 HIGH         | 727203       | RELAY
29915.0    | p329       | c74        | D2175        | 2 MEDIUM       | 860174       | ABORTED
29915.5    | p56        | p232       | E1771        | 1 LOW          | 851863       | FINAL DELIVERY
29917.0    | c54        | c68        | D2141        | 2 MEDIUM       | 667245       | ABORTED
29917.5    | p59        | w80        | B1680        | 4 HIGH         | 863302       | RELAY
29918.0    | p147       | c58        | E2496        | 1 LOW          | 548159       | ABORTED
29918.5    | p56        | p232       | A1791        | 5 DISTRESS     | 670862       | FINAL DELIVERY
29918.5    | p231       | c51        | D2109        | 2 MEDIUM       | 515670       | ABORTED
29921.5    | p56        | p232       | A2357        | 5 DISTRESS     | 708976       | FINAL DELIVERY
29921.5    | p59        | w80        | C2146        | 3 MED-HIGH     | 953089       | RELAY
29921.5    | p231       | c65        | D1780        | 2 MEDIUM       | 651663       | RELAY
29922.0    | p54        | c71        | A2459        | 5 DISTRESS     | 958124       | ABORTED
29923.5    | p56        | p232       | A2482        | 5 DISTRESS     | 551129       | ABORTED
29924.0    | t489       | c72        | A1507        | 5 DISTRESS     | 845643       | ABORTED
29925.5    | p59        | w80        | C1926        | 3 MED-HIGH     | 884039       | RELAY
29926.5    | p325       | p144       | C1947        | 3 MED-HIGH     | 723395       | FINAL DELIVERY
29926.5    | c67        | c56        | E2204        | 1 LOW          | 703407       | ABORTED
29927.0    | c58        | c68        | D2307        | 2 MEDIUM       | 655508       | ABORTED
29927.0    | w75        | c74        | B2021        | 4 HIGH         | 858880       | ABORTED
29928.5    | p59        | w80        | D1578        | 2 MEDIUM       | 674072       | RELAY
29929.0    | p415       | c71        | B1923        | 4 HIGH         | 865876       | ABORTED
29929.5    | p144       | p325       | E1781        | 1 LOW          | 708234       | FINAL DELIVERY
29930.0    | p140       | p57        | E2254        | 1 LOW          | 894658       | FINAL DELIVERY
29931.5    | p59        | w80        | B1569        | 4 HIGH         | 742220       | RELAY
29933.0    | p144       | p325       | E2212        | 1 LOW          | 818424       | FINAL DELIVERY
29933.5    | p237       | c60        | D2173        | 2 MEDIUM       | 544084       | RELAY
29934.0    | p237       | c60        | D1645        | 2 MEDIUM       | 724959       | ABORTED
29934.0    | p140       | p57        | E2165        | 1 LOW          | 993869       | FINAL DELIVERY
29934.5    | p235       | c74        | D1937        | 2 MEDIUM       | 738486       | ABORTED
29934.5    | p144       | p325       | E2176        | 1 LOW          | 510390       | ABORTED
29935.5    | p59        | w80        | D1594        | 2 MEDIUM       | 956637       | RELAY
29935.5    | c57        | t382       | D1873        | 2 MEDIUM       | 835516       | ABORTED
29936.0    | p140       | p57        | E1924        | 1 LOW          | 583151       | ABORTED
29937.0    | p233       | t1097      | B2018        | 4 HIGH         | 747216       | FINAL DELIVERY
29937.0    | p411       | c53        | B1629        | 4 HIGH         | 863101       | ABORTED
29939.0    | c54        | c58        | B1583        | 4 HIGH         | 593927       | RELAY
29941.0    | p55        | c65        | A1084        | 5 DISTRESS     | 718811       | FINAL DELIVERY
29941.0    | p233       | t1097      | D1662        | 2 MEDIUM       | 915776       | RELAY
29941.5    | p50        | c66        | A2584        | 5 DISTRESS     | 937680       | FINAL DELIVERY
29942.0    | p55        | c65        | A1892        | 5 DISTRESS     | 648026       | ABORTED
29942.5    | t488       | t490       | E2502        | 1 LOW          | 961190       | ABORTED
29943.5    | p147       | c68        | E2449        | 1 LOW          | 794399       | FINAL DELIVERY
29944.0    | p233       | t1097      | D1995        | 2 MEDIUM       | 713014       | RELAY
29945.0    | p50        | c66        | A1200        | 5 DISTRESS     | 858851       | RELAY
29945.5    | p233       | t1097      | D1685        | 2 MEDIUM       | 774862       | ABORTED
29945.5    | p148       | c58        | E2492        | 1 LOW          | 822349       | ABORTED
29948.0    | p59        | c64        | C2402        | 3 MED-HIGH     | 765254       | RELAY
29948.0    | p59        | c64        | C1709        | 3 MED-HIGH     | 790349       | ABORTED
29952.0    | c64        | w80        | D1837        | 2 MEDIUM       | 937767       | RELAY
29952.0    | c64        | w80        | D1841        | 2 MEDIUM       | 971216       | ABORTED
29954.0    | c58        | c69        | C1976        | 3 MED-HIGH     | 986609       | ABORTED
29957.5    | c55        | p239       | C1672        | 3 MED-HIGH     | 607029       | RELAY
29958.5    | c68        | p56        | E2570        | 1 LOW          | 632540       | FINAL DELIVERY
29960.5    | c55        | p239       | A2358        | 5 DISTRESS     | 920047       | ABORTED
29967.0    | p326       | c71        | C2553        | 3 MED-HIGH     | 766791       | ABORTED
29967.0    | c54        | p148       | A1578        | 5 DISTRESS     | 849661       | FINAL DELIVERY
29969.5    | c54        | p148       | E2323        | 1 LOW          | 534641       | RELAY
29972.0    | c54        | p148       | D1579        | 2 MEDIUM       | 570556       | RELAY
29972.5    | p324       | c71        | C2374        | 3 MED-HIGH     | 650188       | ABORTED
29972.5    | p230       | c58        | D2402        | 2 MEDIUM       | 990493       | ABORTED
29972.5    | c54        | p148       | E2234        | 1 LOW          | 727696       | ABORTED
29973.0    | c53        | c64        | C2574        | 3 MED-HIGH     | 689625       | ABORTED
29973.5    | p232       | c68        | D2117        | 2 MEDIUM       | 871798       | FINAL DELIVERY
29974.5    | p57        | c50        | A1393        | 5 DISTRESS     | 562288       | RELAY
29975.0    | p57        | c50        | A1780        | 5 DISTRESS     | 626082       | ABORTED
29975.0    | p232       | c68        | D2581        | 2 MEDIUM       | 758982       | ABORTED
29976.0    | c67        | c56        | E2204        | 1 LOW          | 703407       | ABORTED
29979.0    | p145       | c52        | E2386        | 1 LOW          | 791797       | ABORTED
29981.5    | p320       | c61        | C2258        | 3 MED-HIGH     | 572365       | FINAL DELIVERY
29982.0    | p417       | c65        | B1887        | 4 HIGH         | 936995       | FINAL DELIVERY
29982.0    | p236       | c52        | D2510        | 2 MEDIUM       | 810137       | ABORTED
29983.5    | p141       | c74        | E2416        | 1 LOW          | 513407       | ABORTED
29984.5    | p320       | c61        | C1707        | 3 MED-HIGH     | 663851       | FINAL DELIVERY
29984.5    | t490       | c50        | A1196        | 5 DISTRESS     | 817943       | ABORTED
29985.0    | p320       | c61        | C2077        | 3 MED-HIGH     | 875344       | ABORTED
29986.0    | p235       | w75        | D2563        | 2 MEDIUM       | 870536       | FINAL DELIVERY
29986.0    | c53        | w80        | C2574        | 3 MED-HIGH     | 689625       | ABORTED
29986.5    | c65        | t495       | D1654        | 2 MEDIUM       | 975120       | ABORTED
29987.5    | p236       | p145       | D1751        | 2 MEDIUM       | 940702       | FINAL DELIVERY
29988.5    | w75        | p235       | D2191        | 2 MEDIUM       | 583122       | FINAL DELIVERY
29989.0    | c55        | c68        | D1982        | 2 MEDIUM       | 668892       | ABORTED
29990.0    | p328       | c62        | C2056        | 3 MED-HIGH     | 736655       | ABORTED
