==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
2375.0     | p327       | p146       | C55          | 3 MED-HIGH     | 573126       | RELAY
2379.0     | p327       | p146       | C36          | 3 MED-HIGH     | 997458       | RELAY
2382.5     | p327       | p146       | C4           | 3 MED-HIGH     | 807910       | RELAY
2386.5     | p146       | p327       | E60          | 1 LOW          | 910396       | RELAY
2390.0     | p146       | p327       | E1           | 1 LOW          | 804260       | RELAY
2391.0     | p146       | p327       | E55          | 1 LOW          | 671928       | ABORTED
2415.5     | p412       | p148       | B6           | 4 HIGH         | 852805       | FINAL DELIVERY
2419.0     | p148       | p412       | E53          | 1 LOW          | 797117       | FINAL DELIVERY
2420.0     | p51        | p236       | E18          | 1 LOW          | 548479       | FINAL DELIVERY
2421.5     | p148       | p412       | E24          | 1 LOW          | 965857       | ABORTED
2422.5     | p231       | p142       | C8           | 3 MED-HIGH     | 950993       | FINAL DELIVERY
2423.0     | p236       | p51        | D71          | 2 MEDIUM       | 640194       | FINAL DELIVERY
2424.0     | p231       | p142       | E3           | 1 LOW          | 658109       | ABORTED
2427.0     | p236       | p51        | D61          | 2 MEDIUM       | 938641       | RELAY
2430.5     | p236       | p51        | B21          | 4 HIGH         | 873720       | RELAY
2433.5     | p236       | p51        | D58          | 2 MEDIUM       | 674643       | RELAY
2436.5     | p236       | p51        | D70          | 2 MEDIUM       | 686138       | RELAY
2440.0     | p236       | p51        | D74          | 2 MEDIUM       | 795194       | RELAY
2443.5     | p236       | p51        | D12          | 2 MEDIUM       | 771874       | RELAY
2446.0     | p236       | p51        | D50          | 2 MEDIUM       | 557801       | RELAY
2449.0     | p236       | p51        | D59          | 2 MEDIUM       | 688113       | RELAY
2452.5     | p236       | p51        | D19          | 2 MEDIUM       | 824593       | RELAY
2453.5     | p419       | p148       | B74          | 4 HIGH         | 825348       | RELAY
2456.0     | p236       | p51        | B9           | 4 HIGH         | 851828       | RELAY
2457.5     | p148       | p419       | E65          | 1 LOW          | 979896       | RELAY
2458.5     | p236       | p51        | D76          | 2 MEDIUM       | 511390       | RELAY
2459.0     | p148       | p419       | E58          | 1 LOW          | 880862       | ABORTED
2463.0     | p237       | p51        | D42          | 2 MEDIUM       | 912332       | FINAL DELIVERY
2466.0     | p237       | p51        | D47          | 2 MEDIUM       | 736948       | FINAL DELIVERY
2468.5     | p237       | p51        | D28          | 2 MEDIUM       | 546084       | FINAL DELIVERY
2471.5     | p237       | p51        | D9           | 2 MEDIUM       | 649442       | FINAL DELIVERY
2474.5     | p237       | p51        | D2           | 2 MEDIUM       | 663906       | RELAY
2477.0     | p237       | p51        | C12          | 3 MED-HIGH     | 568168       | RELAY
2480.5     | p237       | p51        | D46          | 2 MEDIUM       | 872399       | RELAY
2483.0     | p237       | p51        | D21          | 2 MEDIUM       | 531953       | RELAY
2485.5     | p237       | p51        | D79          | 2 MEDIUM       | 604617       | RELAY
2488.5     | p237       | p51        | D35          | 2 MEDIUM       | 638009       | RELAY
2492.5     | p237       | p51        | D25          | 2 MEDIUM       | 989111       | RELAY
2496.0     | p237       | p51        | D51          | 2 MEDIUM       | 802139       | RELAY
2498.0     | p237       | p51        | D63          | 2 MEDIUM       | 707193       | ABORTED
2514.0     | p417       | p415       | B58          | 4 HIGH         | 953549       | FINAL DELIVERY
2516.5     | p417       | p415       | E33          | 1 LOW          | 572970       | RELAY
2519.5     | p417       | p415       | A44          | 5 DISTRESS     | 866449       | ABORTED
2529.0     | p236       | p237       | D71          | 2 MEDIUM       | 640194       | RELAY
2532.0     | p236       | p237       | D58          | 2 MEDIUM       | 674643       | RELAY
2535.0     | p236       | p237       | D70          | 2 MEDIUM       | 686138       | RELAY
2538.5     | p236       | p237       | D74          | 2 MEDIUM       | 795194       | RELAY
2542.0     | p236       | p237       | D12          | 2 MEDIUM       | 771874       | RELAY
2544.5     | p236       | p237       | D87          | 2 MEDIUM       | 521906       | RELAY
2548.0     | p236       | p237       | B21          | 4 HIGH         | 873720       | RELAY
2550.5     | p236       | p237       | D50          | 2 MEDIUM       | 557801       | RELAY
2553.5     | p236       | p237       | D59          | 2 MEDIUM       | 688113       | RELAY
2557.0     | p236       | p237       | D19          | 2 MEDIUM       | 824593       | RELAY
2560.5     | p236       | p237       | B9           | 4 HIGH         | 851828       | RELAY
2563.0     | p236       | p237       | D76          | 2 MEDIUM       | 511390       | RELAY
2566.0     | p237       | p236       | D2           | 2 MEDIUM       | 663906       | RELAY
2568.5     | p237       | p236       | D21          | 2 MEDIUM       | 531953       | RELAY
2571.0     | p237       | p236       | D79          | 2 MEDIUM       | 604617       | RELAY
2574.0     | p237       | p236       | D35          | 2 MEDIUM       | 638009       | RELAY
2578.0     | p237       | p236       | D25          | 2 MEDIUM       | 989111       | RELAY
2581.5     | p237       | p236       | D51          | 2 MEDIUM       | 802139       | RELAY
2583.5     | p321       | p412       | C73          | 3 MED-HIGH     | 564369       | FINAL DELIVERY
2584.5     | p237       | p236       | D63          | 2 MEDIUM       | 707193       | RELAY
2586.5     | p321       | p412       | C16          | 3 MED-HIGH     | 734237       | RELAY
2588.0     | p237       | p236       | D38          | 2 MEDIUM       | 770554       | RELAY
2590.0     | p321       | p412       | C66          | 3 MED-HIGH     | 860044       | RELAY
2591.0     | p321       | p412       | C17          | 3 MED-HIGH     | 698671       | ABORTED
2591.0     | p237       | p236       | C13          | 3 MED-HIGH     | 745429       | RELAY
2593.5     | p237       | p236       | D16          | 2 MEDIUM       | 502305       | RELAY
2597.0     | p237       | p236       | D40          | 2 MEDIUM       | 815920       | RELAY
2599.5     | p237       | p236       | D56          | 2 MEDIUM       | 593683       | RELAY
2603.0     | p235       | p145       | C19          | 3 MED-HIGH     | 719697       | RELAY
2603.0     | p237       | p236       | D18          | 2 MEDIUM       | 778835       | RELAY
2606.0     | p235       | p145       | D4           | 2 MEDIUM       | 637156       | RELAY
2606.0     | p237       | p236       | D15          | 2 MEDIUM       | 649165       | RELAY
2608.5     | p237       | p236       | C24          | 3 MED-HIGH     | 524931       | RELAY
2609.0     | p321       | p419       | C16          | 3 MED-HIGH     | 734237       | FINAL DELIVERY
2609.0     | p235       | p145       | D83          | 2 MEDIUM       | 655159       | RELAY
2611.0     | p237       | p236       | D8           | 2 MEDIUM       | 539040       | RELAY
2611.5     | p321       | p419       | C30          | 3 MED-HIGH     | 611101       | RELAY
2612.0     | p235       | p145       | D91          | 2 MEDIUM       | 639559       | RELAY
2613.0     | p235       | p145       | D37          | 2 MEDIUM       | 827313       | ABORTED
2614.5     | p321       | p419       | C29          | 3 MED-HIGH     | 638906       | RELAY
2615.0     | p321       | p419       | C22          | 3 MED-HIGH     | 543993       | ABORTED
2615.0     | p325       | p59        | C50          | 3 MED-HIGH     | 559045       | RELAY
2615.0     | p237       | p236       | D3           | 2 MEDIUM       | 992314       | RELAY
2617.5     | p325       | p59        | C27          | 3 MED-HIGH     | 524712       | RELAY
2619.0     | p236       | p237       | D90          | 2 MEDIUM       | 765377       | RELAY
2621.0     | p325       | p59        | B11          | 4 HIGH         | 849516       | RELAY
2621.5     | p325       | p59        | C70          | 3 MED-HIGH     | 790000       | ABORTED
2647.0     | p56        | p415       | A44          | 5 DISTRESS     | 866449       | RELAY
2651.0     | p56        | p415       | A66          | 5 DISTRESS     | 988908       | RELAY
2654.0     | p56        | p415       | A81          | 5 DISTRESS     | 859500       | ABORTED
2674.5     | p58        | p415       | A41          | 5 DISTRESS     | 607727       | RELAY
2677.0     | p58        | p415       | A65          | 5 DISTRESS     | 538427       | RELAY
2680.5     | p58        | p415       | A54          | 5 DISTRESS     | 805834       | RELAY
2683.0     | p58        | p415       | A39          | 5 DISTRESS     | 648821       | ABORTED
2704.5     | p53        | p57        | A58          | 5 DISTRESS     | 564096       | RELAY
2764.5     | p235       | p148       | D83          | 2 MEDIUM       | 655159       | RELAY
2767.5     | p235       | p148       | D91          | 2 MEDIUM       | 639559       | RELAY
2771.0     | p235       | p148       | D37          | 2 MEDIUM       | 827313       | RELAY
2772.5     | p235       | p148       | B41          | 4 HIGH         | 769109       | ABORTED
2799.0     | p323       | p59        | C81          | 3 MED-HIGH     | 556547       | RELAY
2801.5     | p323       | p59        | C24          | 3 MED-HIGH     | 524931       | RELAY
2804.5     | p323       | p59        | D15          | 2 MEDIUM       | 649165       | RELAY
2807.0     | p323       | p59        | C41          | 3 MED-HIGH     | 547677       | RELAY
2825.0     | p412       | p419       | B8           | 4 HIGH         | 633383       | RELAY
2827.5     | p412       | p419       | B45          | 4 HIGH         | 568474       | RELAY
2831.5     | p412       | p419       | B49          | 4 HIGH         | 897544       | RELAY
2835.0     | p51        | p59        | D74          | 2 MEDIUM       | 795194       | RELAY
2835.0     | p412       | p419       | B78          | 4 HIGH         | 841425       | RELAY
2838.0     | p51        | p59        | E3           | 1 LOW          | 658109       | RELAY
2838.0     | p412       | p419       | B18          | 4 HIGH         | 726379       | RELAY
2840.5     | p51        | p59        | D46          | 2 MEDIUM       | 872399       | ABORTED
2840.5     | p412       | p419       | B76          | 4 HIGH         | 606845       | RELAY
2844.0     | p412       | p419       | B41          | 4 HIGH         | 769109       | RELAY
2848.0     | p412       | p419       | B40          | 4 HIGH         | 944463       | RELAY
2851.0     | p412       | p419       | B15          | 4 HIGH         | 737992       | RELAY
2852.5     | p144       | p415       | E91          | 1 LOW          | 894851       | FINAL DELIVERY
