==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
30208.5    | p149       | t490       | B876         | 4 HIGH         | 614548       | ABORTED
30209.5    | c60        | c71        | E590         | 1 LOW          | 800031       | ABORTED
30210.0    | p143       | c63        | E833         | 1 LOW          | 738972       | ABORTED
30211.5    | p59        | c51        | E808         | 1 LOW          | 838720       | RELAY
30214.5    | p59        | c51        | E491         | 1 LOW          | 666968       | RELAY
30215.0    | p54        | c56        | A714         | 5 DISTRESS     | 963694       | RELAY
30216.0    | w75        | c63        | E833         | 1 LOW          | 738972       | ABORTED
30216.5    | c59        | c74        | E692         | 1 LOW          | 818471       | ABORTED
30217.0    | p59        | c51        | A630         | 5 DISTRESS     | 689488       | ABORTED
30217.0    | p237       | p413       | D920         | 2 MEDIUM       | 836741       | FINAL DELIVERY
30221.0    | p237       | p413       | E428         | 1 LOW          | 999252       | RELAY
30223.5    | p237       | p413       | E442         | 1 LOW          | 613715       | RELAY
30224.5    | p236       | c63        | E766         | 1 LOW          | 983878       | ABORTED
30225.0    | p235       | c56        | E500         | 1 LOW          | 516586       | RELAY
30225.0    | c50        | c55        | E468         | 1 LOW          | 555368       | ABORTED
30226.0    | p237       | p413       | E468         | 1 LOW          | 555368       | RELAY
30226.5    | c52        | c50        | E594         | 1 LOW          | 953866       | ABORTED
30228.5    | p235       | c56        | E849         | 1 LOW          | 831466       | RELAY
30229.0    | p235       | c56        | E692         | 1 LOW          | 818471       | ABORTED
30231.0    | c51        | c70        | E462         | 1 LOW          | 506426       | ABORTED
30234.5    | p59        | c70        | E493         | 1 LOW          | 507792       | ABORTED
30235.0    | w80        | c71        | E590         | 1 LOW          | 800031       | ABORTED
30236.0    | c54        | c56        | E534         | 1 LOW          | 550267       | ABORTED
30238.5    | p235       | c54        | E500         | 1 LOW          | 516586       | ABORTED
30239.0    | p418       | c65        | E703         | 1 LOW          | 748529       | RELAY
30240.5    | p418       | c65        | E421         | 1 LOW          | 949244       | ABORTED
30243.5    | c57        | c50        | E594         | 1 LOW          | 953866       | ABORTED
30244.5    | c61        | c74        | A579         | 5 DISTRESS     | 878685       | ABORTED
30245.0    | t488       | t489       | E603         | 1 LOW          | 559772       | RELAY
30246.0    | p324       | p140       | C984         | 3 MED-HIGH     | 964426       | FINAL DELIVERY
30247.0    | p54        | c54        | A424         | 5 DISTRESS     | 850450       | ABORTED
30247.5    | p231       | c71        | E460         | 1 LOW          | 616067       | ABORTED
30248.0    | t488       | t489       | C644         | 3 MED-HIGH     | 664534       | RELAY
30249.5    | p140       | p324       | A907         | 5 DISTRESS     | 767246       | FINAL DELIVERY
30251.0    | p233       | c69        | E508         | 1 LOW          | 886170       | ABORTED
30251.5    | t488       | t489       | D491         | 2 MEDIUM       | 815288       | RELAY
30253.0    | p140       | p324       | E692         | 1 LOW          | 818471       | RELAY
30253.5    | p140       | p324       | E444         | 1 LOW          | 939128       | ABORTED
30254.0    | p320       | c74        | E821         | 1 LOW          | 882743       | ABORTED
30254.0    | t488       | t489       | D711         | 2 MEDIUM       | 583771       | RELAY
30258.0    | p231       | p140       | D516         | 2 MEDIUM       | 603922       | FINAL DELIVERY
30258.5    | c55        | c58        | E494         | 1 LOW          | 750079       | ABORTED
30259.0    | p143       | w75        | E680         | 1 LOW          | 912397       | RELAY
30260.5    | p140       | p231       | E663         | 1 LOW          | 617040       | FINAL DELIVERY
30262.5    | p143       | w75        | E829         | 1 LOW          | 845518       | RELAY
30264.0    | p140       | p231       | E692         | 1 LOW          | 818471       | RELAY
30264.0    | p143       | c66        | D916         | 2 MEDIUM       | 876519       | ABORTED
30264.0    | c64        | c73        | E849         | 1 LOW          | 831466       | ABORTED
30265.0    | p145       | c70        | E680         | 1 LOW          | 912397       | ABORTED
30266.5    | p140       | p231       | E450         | 1 LOW          | 505383       | RELAY
30266.5    | p143       | w75        | E440         | 1 LOW          | 619036       | RELAY
30267.5    | p419       | c74        | A919         | 5 DISTRESS     | 764197       | ABORTED
30269.0    | p140       | p231       | E494         | 1 LOW          | 750079       | ABORTED
30269.5    | p51        | c71        | A424         | 5 DISTRESS     | 850450       | ABORTED
30269.5    | p143       | w75        | E495         | 1 LOW          | 657460       | RELAY
30271.0    | c53        | c56        | E899         | 1 LOW          | 803044       | ABORTED
30271.5    | c59        | c69        | E888         | 1 LOW          | 531482       | ABORTED
30272.0    | p143       | w75        | E429         | 1 LOW          | 624722       | RELAY
30272.5    | p143       | w75        | E899         | 1 LOW          | 803044       | ABORTED
30275.0    | p59        | p323       | E590         | 1 LOW          | 800031       | RELAY
30275.5    | c60        | c70        | E600         | 1 LOW          | 830760       | ABORTED
30277.0    | p411       | p413       | B990         | 4 HIGH         | 868323       | FINAL DELIVERY
30277.5    | p59        | p323       | A494         | 5 DISTRESS     | 590800       | RELAY
30278.5    | p52        | p147       | C769         | 3 MED-HIGH     | 511486       | FINAL DELIVERY
30280.0    | p59        | p323       | A463         | 5 DISTRESS     | 535174       | RELAY
30280.0    | p413       | p411       | B524         | 4 HIGH         | 635884       | FINAL DELIVERY
30280.5    | p55        | c51        | A899         | 5 DISTRESS     | 886283       | RELAY
30281.0    | p55        | c51        | A520         | 5 DISTRESS     | 905872       | ABORTED
30281.5    | p53        | c63        | A424         | 5 DISTRESS     | 850450       | ABORTED
30281.5    | p59        | p323       | E491         | 1 LOW          | 666968       | ABORTED
30282.0    | p52        | p147       | A869         | 5 DISTRESS     | 850206       | FINAL DELIVERY
30282.5    | p413       | p411       | E468         | 1 LOW          | 555368       | RELAY
30284.5    | p52        | p147       | A978         | 5 DISTRESS     | 536188       | FINAL DELIVERY
30285.5    | p413       | p411       | E703         | 1 LOW          | 748529       | RELAY
30286.0    | p149       | t490       | B876         | 4 HIGH         | 614548       | ABORTED
30286.0    | c58        | c62        | E744         | 1 LOW          | 835979       | ABORTED
30288.5    | p413       | p411       | A435         | 5 DISTRESS     | 966962       | ABORTED
30290.0    | p146       | p141       | E982         | 1 LOW          | 648379       | FINAL DELIVERY
30292.5    | p146       | p141       | E972         | 1 LOW          | 561666       | RELAY
30293.5    | p320       | c61        | E445         | 1 LOW          | 764392       | RELAY
30296.0    | c71        | c72        | E450         | 1 LOW          | 505383       | ABORTED
30296.5    | p146       | p141       | E469         | 1 LOW          | 912815       | RELAY
30297.5    | p320       | c61        | E821         | 1 LOW          | 882743       | RELAY
30298.5    | p235       | c53        | E692         | 1 LOW          | 818471       | RELAY
30299.0    | p235       | c53        | E603         | 1 LOW          | 559772       | ABORTED
30299.0    | p146       | p141       | E661         | 1 LOW          | 562138       | RELAY
30299.5    | p146       | p141       | E985         | 1 LOW          | 534328       | ABORTED
30301.5    | p320       | c61        | E718         | 1 LOW          | 999148       | RELAY
30302.5    | p320       | c61        | E472         | 1 LOW          | 581817       | ABORTED
30305.5    | t489       | c58        | E428         | 1 LOW          | 999252       | RELAY
30307.5    | p142       | c65        | E820         | 1 LOW          | 669625       | RELAY
30308.0    | p145       | c60        | E680         | 1 LOW          | 912397       | RELAY
30308.0    | t489       | c58        | E534         | 1 LOW          | 550267       | RELAY
30308.5    | p417       | c64        | E489         | 1 LOW          | 710336       | RELAY
30309.5    | t489       | c58        | E508         | 1 LOW          | 886170       | ABORTED
30310.0    | p417       | c64        | E468         | 1 LOW          | 555368       | ABORTED
30310.0    | p145       | c60        | E527         | 1 LOW          | 671933       | ABORTED
30311.5    | p142       | c65        | E792         | 1 LOW          | 895734       | RELAY
30312.5    | p142       | c65        | E763         | 1 LOW          | 789282       | ABORTED
30313.0    | p419       | c61        | E922         | 1 LOW          | 998250       | RELAY
30313.5    | c54        | c73        | E744         | 1 LOW          | 835979       | ABORTED
30314.5    | p419       | c61        | E604         | 1 LOW          | 696831       | ABORTED
30316.0    | c65        | p230       | E692         | 1 LOW          | 818471       | RELAY
30316.5    | p237       | c74        | E428         | 1 LOW          | 999252       | ABORTED
30317.0    | c65        | p230       | E439         | 1 LOW          | 650015       | ABORTED
30318.5    | c68        | t489       | A697         | 5 DISTRESS     | 727682       | ABORTED
30321.5    | p230       | p142       | D589         | 2 MEDIUM       | 910251       | FINAL DELIVERY
30322.0    | p320       | p419       | A528         | 5 DISTRESS     | 561039       | FINAL DELIVERY
30324.0    | p230       | p142       | D913         | 2 MEDIUM       | 577730       | FINAL DELIVERY
30324.0    | p148       | c56        | E715         | 1 LOW          | 625260       | RELAY
30324.5    | p233       | c63        | E508         | 1 LOW          | 886170       | ABORTED
30325.0    | p320       | p419       | E491         | 1 LOW          | 666968       | RELAY
30325.5    | p148       | c56        | E623         | 1 LOW          | 905432       | ABORTED
30326.5    | p411       | c74        | E678         | 1 LOW          | 649261       | ABORTED
30326.5    | c59        | c63        | E953         | 1 LOW          | 555642       | ABORTED
30327.0    | p230       | p142       | D839         | 2 MEDIUM       | 667466       | RELAY
30327.5    | p320       | p419       | E468         | 1 LOW          | 555368       | RELAY
30329.5    | p142       | p230       | E888         | 1 LOW          | 531482       | RELAY
30330.0    | p50        | t1099      | A1012        | 5 DISTRESS     | 501767       | RELAY
30330.0    | p320       | p419       | E465         | 1 LOW          | 930760       | ABORTED
30330.5    | p50        | t1099      | B472         | 4 HIGH         | 565792       | ABORTED
30330.5    | p144       | c57        | E437         | 1 LOW          | 880039       | ABORTED
30333.0    | p413       | c74        | E527         | 1 LOW          | 671933       | ABORTED
30333.0    | p142       | p230       | E882         | 1 LOW          | 764820       | RELAY
30334.0    | p233       | c59        | E491         | 1 LOW          | 666968       | RELAY
30336.0    | p142       | p230       | E589         | 1 LOW          | 687685       | RELAY
30336.5    | p233       | c59        | E922         | 1 LOW          | 998250       | ABORTED
30337.0    | p55        | p59        | A719         | 5 DISTRESS     | 760560       | RELAY
30337.0    | p142       | p230       | E453         | 1 LOW          | 527426       | ABORTED
30337.0    | w80        | c70        | E680         | 1 LOW          | 912397       | ABORTED
30338.0    | c55        | c67        | E598         | 1 LOW          | 576492       | RELAY
30339.0    | p419       | c69        | E922         | 1 LOW          | 998250       | ABORTED
30340.0    | c55        | c67        | E896         | 1 LOW          | 987399       | ABORTED
30341.0    | p55        | p59        | A899         | 5 DISTRESS     | 886283       | RELAY
30341.5    | p55        | p59        | A844         | 5 DISTRESS     | 569489       | ABORTED
30342.5    | p320       | c69        | E462         | 1 LOW          | 506426       | RELAY
30345.5    | p140       | c70        | E444         | 1 LOW          | 939128       | ABORTED
30351.5    | p417       | c54        | E489         | 1 LOW          | 710336       | ABORTED
30353.0    | c61        | c69        | E638         | 1 LOW          | 708377       | RELAY
30353.0    | c61        | c69        | E922         | 1 LOW          | 998250       | ABORTED
30354.0    | p325       | c50        | E428         | 1 LOW          | 999252       | ABORTED
30354.5    | p323       | c60        | E555         | 1 LOW          | 528227       | RELAY
30354.5    | p149       | t490       | B876         | 4 HIGH         | 614548       | RELAY
30356.0    | p51        | c72        | A917         | 5 DISTRESS     | 632595       | FINAL DELIVERY
30356.0    | p323       | c60        | C993         | 3 MED-HIGH     | 934054       | ABORTED
30356.5    | p51        | c72        | A558         | 5 DISTRESS     | 771110       | ABORTED
30358.5    | p149       | t490       | B716         | 4 HIGH         | 972461       | RELAY
30359.5    | p57        | c71        | E590         | 1 LOW          | 800031       | ABORTED
30359.5    | p231       | c70        | E707         | 1 LOW          | 933427       | ABORTED
30359.5    | p147       | t493       | E486         | 1 LOW          | 862307       | RELAY
30362.0    | p147       | t493       | E789         | 1 LOW          | 731599       | ABORTED
30362.0    | p149       | t490       | B673         | 4 HIGH         | 842853       | RELAY
30365.0    | p149       | t490       | B622         | 4 HIGH         | 703618       | RELAY
30365.5    | p56        | c65        | B488         | 4 HIGH         | 520849       | RELAY
30365.5    | p324       | c72        | E725         | 1 LOW          | 644351       | RELAY
30366.0    | p149       | t490       | C851         | 3 MED-HIGH     | 922294       | ABORTED
30366.0    | c54        | c64        | E468         | 1 LOW          | 555368       | ABORTED
30368.5    | p56        | c65        | A860         | 5 DISTRESS     | 979455       | ABORTED
30370.0    | p51        | c70        | A792         | 5 DISTRESS     | 981879       | ABORTED
30372.5    | c52        | t488       | E534         | 1 LOW          | 550267       | RELAY
30373.0    | p231       | c72        | D977         | 2 MEDIUM       | 969070       | ABORTED
30377.5    | p55        | c60        | A899         | 5 DISTRESS     | 886283       | ABORTED
30381.5    | p322       | c51        | E850         | 1 LOW          | 859496       | RELAY
30382.5    | p417       | c64        | E468         | 1 LOW          | 555368       | ABORTED
30383.0    | p322       | c51        | E936         | 1 LOW          | 589994       | ABORTED
30385.0    | p147       | t488       | E486         | 1 LOW          | 862307       | ABORTED
30385.5    | p237       | c69        | D964         | 2 MEDIUM       | 519679       | ABORTED
30392.0    | p324       | p51        | C863         | 3 MED-HIGH     | 935697       | FINAL DELIVERY
30393.5    | p58        | c62        | A753         | 5 DISTRESS     | 610899       | RELAY
30394.0    | p58        | c62        | A431         | 5 DISTRESS     | 687119       | ABORTED
30395.0    | p324       | p51        | C601         | 3 MED-HIGH     | 679469       | RELAY
30396.0    | p414       | c74        | E626         | 1 LOW          | 562026       | RELAY
30397.0    | p411       | c69        | E508         | 1 LOW          | 886170       | ABORTED
30397.5    | p324       | p51        | C932         | 3 MED-HIGH     | 532079       | RELAY
30397.5    | c65        | c71        | E616         | 1 LOW          | 677492       | ABORTED
30398.5    | p53        | c59        | A883         | 5 DISTRESS     | 851784       | RELAY
30400.5    | p324       | p51        | C905         | 3 MED-HIGH     | 779233       | ABORTED
30401.5    | p55        | c66        | A905         | 5 DISTRESS     | 569017       | RELAY
30402.5    | p140       | c72        | A693         | 5 DISTRESS     | 638385       | FINAL DELIVERY
30403.5    | p140       | c72        | E430         | 1 LOW          | 767300       | ABORTED
30404.0    | p418       | c56        | E829         | 1 LOW          | 845518       | RELAY
30404.5    | p418       | c56        | E527         | 1 LOW          | 671933       | ABORTED
30406.0    | p59        | c60        | A899         | 5 DISTRESS     | 886283       | RELAY
30407.0    | w80        | c72        | D977         | 2 MEDIUM       | 969070       | ABORTED
30408.0    | p59        | c60        | A448         | 5 DISTRESS     | 684905       | ABORTED
30408.5    | p56        | c71        | B499         | 4 HIGH         | 795627       | ABORTED
30410.5    | p410       | p238       | B876         | 4 HIGH         | 614548       | RELAY
30411.0    | t488       | c52        | E453         | 1 LOW          | 527426       | RELAY
30413.0    | p419       | c63        | E491         | 1 LOW          | 666968       | ABORTED
30413.5    | p410       | p238       | B882         | 4 HIGH         | 745513       | RELAY
30413.5    | p413       | c69        | E428         | 1 LOW          | 999252       | ABORTED
30413.5    | p323       | c66        | C666         | 3 MED-HIGH     | 877063       | ABORTED
30414.5    | t488       | c52        | E481         | 1 LOW          | 874908       | RELAY
30415.0    | p417       | c54        | E489         | 1 LOW          | 710336       | ABORTED
30416.5    | p410       | p238       | B668         | 4 HIGH         | 630477       | RELAY
30416.5    | p142       | c71        | E910         | 1 LOW          | 882183       | ABORTED
30418.0    | p145       | c66        | E550         | 1 LOW          | 501820       | ABORTED
30419.0    | p410       | p238       | B760         | 4 HIGH         | 569922       | RELAY
30420.0    | t488       | c52        | D461         | 2 MEDIUM       | 553035       | ABORTED
30421.5    | p140       | w80        | E750         | 1 LOW          | 662097       | RELAY
30422.0    | p235       | c53        | E603         | 1 LOW          | 559772       | RELAY
30423.0    | p410       | p238       | B716         | 4 HIGH         | 972461       | RELAY
30423.0    | p235       | c53        | E710         | 1 LOW          | 908271       | ABORTED
30423.0    | t490       | c57        | E481         | 1 LOW          | 874908       | ABORTED
30424.5    | p140       | w80        | E751         | 1 LOW          | 667227       | RELAY
30425.5    | p230       | c71        | E594         | 1 LOW          | 953866       | ABORTED
30426.0    | p410       | p238       | B675         | 4 HIGH         | 744797       | RELAY
30428.0    | p140       | w80        | E706         | 1 LOW          | 831154       | RELAY
30429.0    | p410       | p238       | B983         | 4 HIGH         | 686936       | RELAY
30430.0    | p410       | p238       | B651         | 4 HIGH         | 904988       | ABORTED
30430.5    | p140       | w80        | E700         | 1 LOW          | 569659       | RELAY
30432.5    | p320       | c63        | E839         | 1 LOW          | 765352       | ABORTED
30433.0    | p231       | p51        | D567         | 2 MEDIUM       | 745485       | FINAL DELIVERY
30433.5    | p54        | c73        | E450         | 1 LOW          | 505383       | RELAY
30434.0    | p140       | w80        | E759         | 1 LOW          | 791149       | RELAY
30434.5    | p54        | c73        | A605         | 5 DISTRESS     | 838855       | ABORTED
30436.0    | p323       | p145       | C421         | 3 MED-HIGH     | 843864       | FINAL DELIVERY
30436.5    | p149       | c57        | C850         | 3 MED-HIGH     | 525907       | ABORTED
30437.0    | p231       | p51        | D977         | 2 MEDIUM       | 969070       | RELAY
30438.0    | p140       | w80        | E584         | 1 LOW          | 943020       | RELAY
30438.0    | c57        | p234       | E594         | 1 LOW          | 953866       | ABORTED
30438.5    | p145       | p323       | E535         | 1 LOW          | 618695       | FINAL DELIVERY
30439.0    | p52        | c74        | D448         | 2 MEDIUM       | 533432       | ABORTED
30441.0    | p231       | p51        | D774         | 2 MEDIUM       | 881643       | RELAY
30441.0    | p140       | w80        | E454         | 1 LOW          | 992802       | ABORTED
30441.0    | p145       | p323       | E647         | 1 LOW          | 545652       | FINAL DELIVERY
30443.0    | p145       | p323       | E529         | 1 LOW          | 748153       | ABORTED
30444.5    | p231       | p51        | D680         | 2 MEDIUM       | 883165       | ABORTED
30444.5    | p234       | p149       | E529         | 1 LOW          | 748153       | RELAY
30444.5    | p148       | c53        | E707         | 1 LOW          | 933427       | ABORTED
30446.0    | c56        | c71        | E707         | 1 LOW          | 933427       | ABORTED
30447.0    | p234       | p149       | D611         | 2 MEDIUM       | 522516       | RELAY
30448.0    | p412       | w75        | B956         | 4 HIGH         | 588496       | FINAL DELIVERY
30448.5    | p237       | c61        | E428         | 1 LOW          | 999252       | RELAY
30449.0    | c68        | t488       | A697         | 5 DISTRESS     | 727682       | RELAY
30449.5    | p237       | c61        | E442         | 1 LOW          | 613715       | ABORTED
30450.5    | p234       | p149       | D998         | 2 MEDIUM       | 822952       | RELAY
30451.0    | p234       | p149       | D615         | 2 MEDIUM       | 576891       | ABORTED
30451.5    | p412       | w75        | E899         | 1 LOW          | 803044       | RELAY
30451.5    | c68        | t488       | C593         | 3 MED-HIGH     | 659317       | ABORTED
30453.5    | p50        | t1099      | B472         | 4 HIGH         | 565792       | ABORTED
30454.5    | p412       | w75        | E448         | 1 LOW          | 670547       | RELAY
30455.5    | c74        | c52        | C449         | 3 MED-HIGH     | 566176       | ABORTED
30456.5    | p141       | c51        | E696         | 1 LOW          | 991245       | RELAY
30457.0    | p412       | w75        | E856         | 1 LOW          | 570311       | RELAY
30457.5    | p237       | c63        | B690         | 4 HIGH         | 977270       | ABORTED
30457.5    | p141       | c51        | E1015        | 1 LOW          | 980042       | ABORTED
30459.5    | p412       | w75        | E578         | 1 LOW          | 512169       | RELAY
30462.0    | p412       | w75        | E598         | 1 LOW          | 576492       | RELAY
30462.0    | c72        | c66        | B932         | 4 HIGH         | 907322       | ABORTED
30462.5    | c68        | c74        | E491         | 1 LOW          | 666968       | ABORTED
30463.0    | c61        | c63        | E953         | 1 LOW          | 555642       | RELAY
30463.5    | c61        | c63        | E638         | 1 LOW          | 708377       | ABORTED
30465.0    | p412       | w75        | E725         | 1 LOW          | 644351       | RELAY
30465.0    | c67        | c74        | E491         | 1 LOW          | 666968       | ABORTED
30467.5    | p412       | w75        | E625         | 1 LOW          | 605840       | RELAY
30467.5    | p418       | c71        | E457         | 1 LOW          | 885136       | ABORTED
30470.5    | p411       | c63        | B690         | 4 HIGH         | 977270       | ABORTED
30470.5    | p322       | c60        | E766         | 1 LOW          | 983878       | FINAL DELIVERY
30471.0    | p412       | w75        | B927         | 4 HIGH         | 802838       | RELAY
30475.5    | c53        | c71        | E603         | 1 LOW          | 559772       | ABORTED
30476.5    | p414       | c69        | E626         | 1 LOW          | 562026       | ABORTED
30477.0    | p57        | c70        | B459         | 4 HIGH         | 972609       | ABORTED
30477.0    | c54        | c64        | E468         | 1 LOW          | 555368       | ABORTED
30478.5    | p236       | c59        | E792         | 1 LOW          | 895734       | ABORTED
30479.0    | p55        | p145       | A899         | 5 DISTRESS     | 886283       | RELAY
30481.5    | p55        | p145       | A844         | 5 DISTRESS     | 569489       | RELAY
30484.0    | p55        | p145       | E424         | 1 LOW          | 717596       | ABORTED
30484.5    | p411       | c61        | E442         | 1 LOW          | 613715       | RELAY
30486.0    | p147       | w78        | E886         | 1 LOW          | 706423       | FINAL DELIVERY
30486.5    | p418       | c53        | E829         | 1 LOW          | 845518       | ABORTED
30486.5    | p147       | c74        | E964         | 1 LOW          | 510073       | ABORTED
30487.0    | p411       | c61        | E468         | 1 LOW          | 555368       | RELAY
30487.5    | p142       | p56        | E664         | 1 LOW          | 769054       | FINAL DELIVERY
30488.0    | p411       | c61        | D448         | 2 MEDIUM       | 533432       | ABORTED
30489.0    | c67        | c68        | E661         | 1 LOW          | 562138       | RELAY
30490.0    | p142       | p56        | E642         | 1 LOW          | 532168       | FINAL DELIVERY
30490.5    | p147       | w78        | E871         | 1 LOW          | 886386       | RELAY
30492.0    | p140       | c66        | E576         | 1 LOW          | 612122       | ABORTED
30492.5    | c67        | c68        | E824         | 1 LOW          | 860987       | RELAY
30493.0    | p54        | c54        | A714         | 5 DISTRESS     | 963694       | ABORTED
30493.0    | p147       | w78        | E513         | 1 LOW          | 597893       | RELAY
30493.5    | p142       | p56        | E692         | 1 LOW          | 818471       | RELAY
30495.5    | p147       | w78        | E885         | 1 LOW          | 600244       | RELAY
30495.5    | c67        | c68        | E703         | 1 LOW          | 748529       | RELAY
30496.0    | p142       | p56        | E450         | 1 LOW          | 505383       | RELAY
30496.5    | p147       | w78        | E486         | 1 LOW          | 862307       | ABORTED
30497.5    | c66        | w80        | E896         | 1 LOW          | 987399       | ABORTED
30497.5    | c68        | c67        | E450         | 1 LOW          | 505383       | ABORTED
30498.0    | p413       | c63        | E890         | 1 LOW          | 605290       | ABORTED
30499.0    | p52        | t493       | A855         | 5 DISTRESS     | 637623       | ABORTED
30499.5    | p230       | c56        | E882         | 1 LOW          | 764820       | RELAY
30499.5    | p142       | p56        | E763         | 1 LOW          | 789282       | RELAY
30499.5    | p148       | c71        | E552         | 1 LOW          | 742822       | ABORTED
30501.0    | p230       | c56        | E888         | 1 LOW          | 531482       | ABORTED
30501.0    | c65        | c70        | E462         | 1 LOW          | 506426       | ABORTED
30501.5    | p142       | p56        | E910         | 1 LOW          | 882183       | ABORTED
30504.0    | p53        | p233       | A597         | 5 DISTRESS     | 876207       | FINAL DELIVERY
30504.0    | p235       | c71        | D834         | 2 MEDIUM       | 959114       | ABORTED
30504.5    | p52        | t493       | A855         | 5 DISTRESS     | 637623       | RELAY
30506.5    | p53        | p233       | A617         | 5 DISTRESS     | 595915       | FINAL DELIVERY
30507.0    | p52        | t493       | A475         | 5 DISTRESS     | 506761       | RELAY
30510.0    | p53        | p233       | A784         | 5 DISTRESS     | 888304       | ABORTED
30511.0    | p52        | t493       | A843         | 5 DISTRESS     | 991611       | RELAY
30511.0    | c52        | c69        | E749         | 1 LOW          | 684814       | ABORTED
30515.0    | p143       | c59        | E936         | 1 LOW          | 589994       | FINAL DELIVERY
30515.5    | c67        | c69        | E500         | 1 LOW          | 516586       | ABORTED
30516.0    | p143       | c59        | E792         | 1 LOW          | 895734       | ABORTED
30516.0    | c71        | c73        | E428         | 1 LOW          | 999252       | ABORTED
30516.5    | p51        | c66        | A917         | 5 DISTRESS     | 632595       | ABORTED
30517.0    | c68        | c69        | E500         | 1 LOW          | 516586       | ABORTED
30519.0    | p58        | c62        | A431         | 5 DISTRESS     | 687119       | ABORTED
30519.5    | c58        | c69        | E500         | 1 LOW          | 516586       | ABORTED
30520.5    | p323       | c72        | C846         | 3 MED-HIGH     | 883627       | ABORTED
30524.5    | c54        | c71        | E534         | 1 LOW          | 550267       | ABORTED
30527.5    | p52        | t493       | A840         | 5 DISTRESS     | 661689       | ABORTED
30528.5    | p55        | c72        | E440         | 1 LOW          | 619036       | RELAY
30528.5    | p231       | c66        | D916         | 2 MEDIUM       | 876519       | ABORTED
30529.0    | p55        | c72        | A899         | 5 DISTRESS     | 886283       | ABORTED
30532.0    | p141       | c60        | E696         | 1 LOW          | 991245       | RELAY
30534.5    | p52        | t493       | A840         | 5 DISTRESS     | 661689       | RELAY
30536.5    | p235       | p148       | E692         | 1 LOW          | 818471       | RELAY
30538.0    | p54        | c64        | A880         | 5 DISTRESS     | 735399       | RELAY
30538.5    | p52        | t493       | A723         | 5 DISTRESS     | 950055       | RELAY
30538.5    | p54        | c64        | A803         | 5 DISTRESS     | 899439       | ABORTED
30539.0    | p324       | c66        | E555         | 1 LOW          | 528227       | RELAY
30539.5    | p325       | c50        | E428         | 1 LOW          | 999252       | ABORTED
30540.0    | p56        | c56        | E692         | 1 LOW          | 818471       | RELAY
30540.0    | p235       | p148       | E849         | 1 LOW          | 831466       | RELAY
30541.5    | p52        | t493       | E514         | 1 LOW          | 680115       | RELAY
30541.5    | p56        | c56        | A476         | 5 DISTRESS     | 769857       | ABORTED
30542.5    | p235       | p148       | E500         | 1 LOW          | 516586       | RELAY
30543.0    | p52        | c52        | A482         | 5 DISTRESS     | 995553       | ABORTED
30545.0    | p235       | p148       | E603         | 1 LOW          | 559772       | RELAY
30545.5    | c67        | t493       | E824         | 1 LOW          | 860987       | ABORTED
30547.5    | p235       | p148       | E710         | 1 LOW          | 908271       | ABORTED
30547.5    | c54        | c73        | E744         | 1 LOW          | 835979       | RELAY
30548.0    | p52        | c67        | A811         | 5 DISTRESS     | 803234       | ABORTED
30548.5    | p235       | c54        | E450         | 1 LOW          | 505383       | ABORTED
30549.5    | p145       | c72        | E934         | 1 LOW          | 902542       | RELAY
30549.5    | t493       | c52        | C449         | 3 MED-HIGH     | 566176       | FINAL DELIVERY
30550.0    | c73        | p148       | A482         | 5 DISTRESS     | 995553       | ABORTED
30550.5    | p230       | c53        | E849         | 1 LOW          | 831466       | ABORTED
30551.0    | p142       | c70        | E958         | 1 LOW          | 560723       | ABORTED
30552.5    | c56        | c70        | E707         | 1 LOW          | 933427       | ABORTED
30553.0    | t493       | c67        | E591         | 1 LOW          | 830047       | RELAY
30553.5    | p235       | c73        | E692         | 1 LOW          | 818471       | ABORTED
30553.5    | c64        | c71        | E888         | 1 LOW          | 531482       | ABORTED
30553.5    | t493       | c67        | E521         | 1 LOW          | 623163       | ABORTED
30556.5    | p142       | c56        | E664         | 1 LOW          | 769054       | RELAY
30556.5    | c67        | c52        | E703         | 1 LOW          | 748529       | RELAY
30557.5    | c52        | c67        | E608         | 1 LOW          | 999450       | ABORTED
30558.5    | p320       | p237       | A700         | 5 DISTRESS     | 878597       | FINAL DELIVERY
30558.5    | w78        | c69        | E461         | 1 LOW          | 985352       | ABORTED
30559.0    | p56        | c70        | A535         | 5 DISTRESS     | 723409       | ABORTED
30559.0    | p142       | c56        | E642         | 1 LOW          | 532168       | RELAY
30562.0    | p412       | c59        | E518         | 1 LOW          | 986199       | RELAY
30562.0    | p320       | p237       | C912         | 3 MED-HIGH     | 754449       | FINAL DELIVERY
30564.0    | p414       | c63        | B858         | 4 HIGH         | 818791       | ABORTED
30564.0    | p320       | p237       | C859         | 3 MED-HIGH     | 763975       | ABORTED
30565.0    | p54        | c71        | A729         | 5 DISTRESS     | 734564       | ABORTED
30565.0    | c53        | c70        | E696         | 1 LOW          | 991245       | ABORTED
30566.5    | p52        | t493       | C635         | 3 MED-HIGH     | 664251       | RELAY
30569.0    | p52        | c68        | A858         | 5 DISTRESS     | 569641       | FINAL DELIVERY
30571.0    | p146       | c51        | E961         | 1 LOW          | 568989       | RELAY
30571.0    | p147       | c69        | E811         | 1 LOW          | 823455       | ABORTED
