==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
3772.0     | p215       | p46        | D57          | 2 MEDIUM       | 588134       | RELAY
3774.5     | p215       | p46        | D27          | 2 MEDIUM       | 527465       | RELAY
3775.0     | p215       | p46        | D81          | 2 MEDIUM       | 924744       | ABORTED
3808.5     | p47        | p48        | B87          | 4 HIGH         | 569244       | FINAL DELIVERY
3811.0     | p47        | p48        | D45          | 2 MEDIUM       | 525143       | FINAL DELIVERY
3813.5     | p47        | p48        | B15          | 4 HIGH         | 618826       | RELAY
3816.0     | p47        | p48        | B91          | 4 HIGH         | 609971       | RELAY
3818.5     | p215       | p47        | D75          | 2 MEDIUM       | 617959       | FINAL DELIVERY
3821.0     | p215       | p47        | D57          | 2 MEDIUM       | 588134       | FINAL DELIVERY
3825.0     | p48        | p215       | B29          | 4 HIGH         | 890542       | FINAL DELIVERY
3828.0     | p48        | p215       | B14          | 4 HIGH         | 915030       | ABORTED
3831.5     | p48        | p47        | B32          | 4 HIGH         | 783396       | RELAY
3835.0     | p48        | p47        | B13          | 4 HIGH         | 808950       | RELAY
3839.0     | p48        | p47        | B14          | 4 HIGH         | 915030       | RELAY
3842.0     | p48        | p47        | B22          | 4 HIGH         | 631447       | RELAY
3845.5     | p48        | p47        | E10          | 1 LOW          | 798297       | RELAY
3847.5     | p48        | p47        | B85          | 4 HIGH         | 524540       | ABORTED
3928.5     | p46        | p48        | B25          | 4 HIGH         | 515616       | FINAL DELIVERY
3931.0     | p46        | p48        | D75          | 2 MEDIUM       | 617959       | RELAY
3933.5     | p46        | p48        | B46          | 4 HIGH         | 511666       | RELAY
3936.0     | p46        | p48        | D57          | 2 MEDIUM       | 588134       | RELAY
3938.5     | p46        | p48        | D27          | 2 MEDIUM       | 527465       | RELAY
3942.5     | p46        | p48        | E42          | 1 LOW          | 982724       | RELAY
3945.0     | p312       | p217       | C33          | 3 MED-HIGH     | 951514       | FINAL DELIVERY
3945.5     | p46        | p48        | E59          | 1 LOW          | 716253       | RELAY
3947.5     | p312       | p217       | C83          | 3 MED-HIGH     | 621751       | RELAY
3949.5     | p46        | p48        | B30          | 4 HIGH         | 950564       | RELAY
3950.0     | p312       | p217       | C85          | 3 MED-HIGH     | 596494       | RELAY
3953.0     | p312       | p217       | C64          | 3 MED-HIGH     | 692878       | RELAY
3953.5     | p46        | p48        | B11          | 4 HIGH         | 937110       | RELAY
3956.0     | p46        | p48        | C3           | 3 MED-HIGH     | 663336       | ABORTED
3977.5     | p217       | p49        | D28          | 2 MEDIUM       | 511789       | FINAL DELIVERY
3980.0     | p217       | p49        | D2           | 2 MEDIUM       | 573185       | RELAY
3983.5     | p217       | p49        | D71          | 2 MEDIUM       | 808976       | RELAY
3986.0     | p217       | p49        | D87          | 2 MEDIUM       | 595664       | RELAY
3987.5     | p217       | p49        | D48          | 2 MEDIUM       | 970052       | ABORTED
4004.5     | p311       | p312       | C10          | 3 MED-HIGH     | 737099       | FINAL DELIVERY
4007.5     | p312       | p311       | C46          | 3 MED-HIGH     | 742678       | FINAL DELIVERY
4010.0     | p312       | p311       | C83          | 3 MED-HIGH     | 621751       | RELAY
4012.5     | p312       | p311       | C85          | 3 MED-HIGH     | 596494       | RELAY
4013.0     | p312       | p311       | C64          | 3 MED-HIGH     | 692878       | ABORTED
4041.5     | p49        | p311       | C64          | 3 MED-HIGH     | 692878       | RELAY
4045.5     | p49        | p311       | C18          | 3 MED-HIGH     | 979671       | RELAY
4048.0     | p49        | p311       | C38          | 3 MED-HIGH     | 562357       | RELAY
4050.5     | p49        | p311       | C11          | 3 MED-HIGH     | 928171       | ABORTED
4068.0     | p217       | p54        | D2           | 2 MEDIUM       | 573185       | RELAY
4071.5     | p217       | p54        | D71          | 2 MEDIUM       | 808976       | RELAY
4074.0     | p217       | p54        | D87          | 2 MEDIUM       | 595664       | RELAY
4078.0     | p217       | p54        | D48          | 2 MEDIUM       | 970052       | RELAY
4129.5     | p311       | p54        | C50          | 3 MED-HIGH     | 836768       | RELAY
4130.0     | p51        | p312       | A35          | 5 DISTRESS     | 674345       | FINAL DELIVERY
4132.5     | p311       | p54        | B5           | 4 HIGH         | 747452       | RELAY
4133.5     | p312       | p51        | C28          | 3 MED-HIGH     | 839754       | FINAL DELIVERY
4135.0     | p311       | p54        | C35          | 3 MED-HIGH     | 542804       | RELAY
4135.0     | p312       | p51        | C38          | 3 MED-HIGH     | 562357       | ABORTED
4137.5     | p311       | p54        | C72          | 3 MED-HIGH     | 564369       | RELAY
4138.0     | p311       | p54        | C78          | 3 MED-HIGH     | 765880       | ABORTED
4161.0     | p51        | p49        | D38          | 2 MEDIUM       | 578501       | FINAL DELIVERY
4164.5     | p51        | p49        | B37          | 4 HIGH         | 759509       | FINAL DELIVERY
4167.0     | p49        | p51        | C38          | 3 MED-HIGH     | 562357       | FINAL DELIVERY
4186.0     | p46        | p47        | B99          | 4 HIGH         | 967720       | FINAL DELIVERY
4188.5     | p46        | p47        | B46          | 4 HIGH         | 511666       | FINAL DELIVERY
4192.5     | p46        | p47        | B11          | 4 HIGH         | 937110       | RELAY
4196.0     | p46        | p47        | E15          | 1 LOW          | 798302       | RELAY
4199.0     | p46        | p47        | B5           | 4 HIGH         | 747452       | RELAY
4202.0     | p46        | p47        | B26          | 4 HIGH         | 671417       | RELAY
4204.5     | p46        | p47        | E45          | 1 LOW          | 619331       | RELAY
4207.5     | p46        | p47        | B34          | 4 HIGH         | 675375       | RELAY
4210.0     | p46        | p47        | D27          | 2 MEDIUM       | 527465       | RELAY
4214.0     | p46        | p47        | E42          | 1 LOW          | 982724       | RELAY
4217.0     | p46        | p47        | E59          | 1 LOW          | 716253       | RELAY
4221.0     | p46        | p47        | B30          | 4 HIGH         | 950564       | RELAY
4222.0     | p54        | p51        | B47          | 4 HIGH         | 955437       | FINAL DELIVERY
4224.0     | p46        | p47        | C3           | 3 MED-HIGH     | 663336       | RELAY
4224.5     | p54        | p51        | D27          | 2 MEDIUM       | 527465       | RELAY
4226.5     | p51        | p54        | D61          | 2 MEDIUM       | 624073       | ABORTED
4227.0     | p46        | p47        | B20          | 4 HIGH         | 637304       | RELAY
4229.5     | p46        | p47        | E55          | 1 LOW          | 550496       | RELAY
4232.0     | p46        | p47        | E13          | 1 LOW          | 577812       | RELAY
4235.5     | p46        | p47        | B98          | 4 HIGH         | 766375       | RELAY
4239.0     | p46        | p47        | E23          | 1 LOW          | 818880       | RELAY
4242.5     | p46        | p47        | E51          | 1 LOW          | 823327       | RELAY
4245.5     | p46        | p47        | E36          | 1 LOW          | 633526       | RELAY
4249.0     | p46        | p47        | B78          | 4 HIGH         | 841425       | RELAY
4253.0     | p46        | p47        | E21          | 1 LOW          | 974991       | RELAY
4256.5     | p46        | p47        | E17          | 1 LOW          | 811798       | RELAY
4260.0     | p46        | p47        | B76          | 4 HIGH         | 820934       | RELAY
4263.0     | p46        | p47        | E24          | 1 LOW          | 652144       | RELAY
4265.5     | p46        | p47        | B36          | 4 HIGH         | 598286       | RELAY
4268.0     | p46        | p47        | E28          | 1 LOW          | 538630       | RELAY
4270.5     | p46        | p47        | E6           | 1 LOW          | 520166       | RELAY
4273.5     | p46        | p47        | B61          | 4 HIGH         | 730083       | RELAY
4277.5     | p46        | p47        | B101         | 4 HIGH         | 956104       | RELAY
4280.0     | p46        | p47        | E63          | 1 LOW          | 565796       | RELAY
4284.0     | p46        | p47        | E41          | 1 LOW          | 927710       | RELAY
4287.0     | p46        | p47        | B6           | 4 HIGH         | 701198       | RELAY
4289.0     | p46        | p47        | B45          | 4 HIGH         | 719966       | ABORTED
4312.5     | p312       | p123       | C20          | 3 MED-HIGH     | 763934       | FINAL DELIVERY
4316.5     | p312       | p123       | C58          | 3 MED-HIGH     | 980395       | FINAL DELIVERY
4319.0     | p312       | p123       | C59          | 3 MED-HIGH     | 505107       | FINAL DELIVERY
4320.5     | p123       | p312       | E63          | 1 LOW          | 565796       | ABORTED
4362.0     | p312       | p216       | C18          | 3 MED-HIGH     | 979671       | FINAL DELIVERY
4365.0     | p216       | p312       | B1           | 4 HIGH         | 701841       | FINAL DELIVERY
4367.5     | p216       | p312       | D38          | 2 MEDIUM       | 578501       | RELAY
4368.0     | p123       | p49        | E21          | 1 LOW          | 974991       | FINAL DELIVERY
4368.5     | p216       | p312       | D99          | 2 MEDIUM       | 943276       | ABORTED
4371.0     | p123       | p49        | E24          | 1 LOW          | 652144       | FINAL DELIVERY
4375.0     | p123       | p49        | E77          | 1 LOW          | 933276       | RELAY
4376.0     | p123       | p49        | E45          | 1 LOW          | 619331       | ABORTED
4414.5     | p216       | p49        | D93          | 2 MEDIUM       | 963991       | FINAL DELIVERY
4418.5     | p216       | p49        | D19          | 2 MEDIUM       | 889001       | FINAL DELIVERY
4421.5     | p216       | p49        | B12          | 4 HIGH         | 897167       | ABORTED
4431.0     | p51        | p311       | B8           | 4 HIGH         | 752175       | FINAL DELIVERY
4433.5     | p48        | p312       | B75          | 4 HIGH         | 852594       | FINAL DELIVERY
4434.5     | p51        | p311       | A50          | 5 DISTRESS     | 852007       | FINAL DELIVERY
4436.5     | p48        | p312       | B63          | 4 HIGH         | 692191       | RELAY
4438.5     | p51        | p311       | D42          | 2 MEDIUM       | 897362       | FINAL DELIVERY
4439.0     | p48        | p312       | B37          | 4 HIGH         | 759509       | ABORTED
4442.0     | p51        | p311       | A104         | 5 DISTRESS     | 835601       | FINAL DELIVERY
4445.0     | p123       | p54        | E23          | 1 LOW          | 818880       | FINAL DELIVERY
4446.0     | p311       | p51        | C8           | 3 MED-HIGH     | 950993       | FINAL DELIVERY
4448.5     | p123       | p54        | E51          | 1 LOW          | 823327       | FINAL DELIVERY
4449.0     | p311       | p51        | C57          | 3 MED-HIGH     | 668454       | FINAL DELIVERY
4452.0     | p311       | p51        | C106         | 3 MED-HIGH     | 633670       | RELAY
4452.5     | p123       | p54        | E77          | 1 LOW          | 933276       | RELAY
4453.5     | p123       | p54        | E45          | 1 LOW          | 619331       | ABORTED
