==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
34808.0    | p53        | c67        | A163         | 5 DISTRESS     | 743091       | RELAY
34809.0    | p324       | c68        | E237         | 1 LOW          | 508877       | RELAY
34809.5    | p51        | c71        | B246         | 4 HIGH         | 718333       | ABORTED
34810.0    | p410       | p320       | B296         | 4 HIGH         | 882933       | RELAY
34810.5    | p146       | c72        | E197         | 1 LOW          | 840731       | RELAY
34811.0    | c66        | w78        | A180         | 5 DISTRESS     | 526600       | RELAY
34811.5    | p53        | c67        | A282         | 5 DISTRESS     | 804267       | RELAY
34811.5    | p413       | c57        | B320         | 4 HIGH         | 921845       | ABORTED
34811.5    | p239       | w76        | B169         | 4 HIGH         | 713101       | RELAY
34812.0    | c66        | w78        | B311         | 4 HIGH         | 761043       | ABORTED
34813.5    | p410       | p320       | C195         | 3 MED-HIGH     | 870439       | RELAY
34813.5    | p142       | c54        | E318         | 1 LOW          | 532663       | ABORTED
34814.0    | p53        | c67        | D182         | 2 MEDIUM       | 609698       | RELAY
34814.0    | p146       | c72        | E271         | 1 LOW          | 850941       | RELAY
34814.5    | p53        | c67        | D271         | 2 MEDIUM       | 898310       | ABORTED
34815.0    | p239       | w76        | B221         | 4 HIGH         | 777136       | RELAY
34816.0    | p410       | p56        | B229         | 4 HIGH         | 530430       | RELAY
34818.0    | p145       | c56        | A184         | 5 DISTRESS     | 848021       | ABORTED
34818.5    | c53        | t490       | A259         | 5 DISTRESS     | 577582       | RELAY
34819.0    | p324       | p143       | C250         | 3 MED-HIGH     | 830525       | RELAY
34819.0    | p239       | w76        | B163         | 4 HIGH         | 958964       | RELAY
34819.5    | p410       | p56        | B168         | 4 HIGH         | 793596       | RELAY
34820.0    | p410       | p56        | A214         | 5 DISTRESS     | 511732       | ABORTED
34820.5    | c53        | t490       | C172         | 3 MED-HIGH     | 712461       | ABORTED
34822.0    | p239       | w76        | B193         | 4 HIGH         | 724708       | RELAY
34822.0    | c69        | t490       | A165         | 5 DISTRESS     | 515298       | ABORTED
34822.5    | p324       | p143       | A201         | 5 DISTRESS     | 835867       | RELAY
34824.5    | c62        | p325       | B271         | 4 HIGH         | 869056       | FINAL DELIVERY
34825.0    | p239       | w76        | A265         | 5 DISTRESS     | 651314       | RELAY
34825.5    | p324       | p143       | A186         | 5 DISTRESS     | 648093       | RELAY
34825.5    | c62        | p325       | C193         | 3 MED-HIGH     | 617658       | ABORTED
34826.5    | p59        | c58        | A201         | 5 DISTRESS     | 835867       | ABORTED
34826.5    | p328       | c72        | C289         | 3 MED-HIGH     | 592077       | RELAY
34827.0    | p324       | p143       | C280         | 3 MED-HIGH     | 734312       | ABORTED
34828.0    | p417       | p327       | B268         | 4 HIGH         | 987960       | FINAL DELIVERY
34828.0    | p328       | c72        | C170         | 3 MED-HIGH     | 577007       | ABORTED
34828.5    | p239       | w76        | D205         | 2 MEDIUM       | 778725       | RELAY
34831.0    | p239       | w76        | A178         | 5 DISTRESS     | 518613       | RELAY
34831.5    | p417       | p327       | B272         | 4 HIGH         | 765230       | RELAY
34833.0    | p239       | w76        | B220         | 4 HIGH         | 637808       | ABORTED
34834.0    | p417       | p327       | B196         | 4 HIGH         | 588186       | RELAY
34834.5    | c62        | c72        | B244         | 4 HIGH         | 504685       | RELAY
34836.5    | p417       | p327       | B168         | 4 HIGH         | 793596       | ABORTED
34837.5    | p56        | p320       | A296         | 5 DISTRESS     | 650283       | RELAY
34838.0    | p237       | p323       | D201         | 2 MEDIUM       | 992069       | FINAL DELIVERY
34840.0    | p56        | p320       | A199         | 5 DISTRESS     | 606643       | RELAY
34840.5    | p237       | p323       | D166         | 2 MEDIUM       | 610589       | RELAY
34843.0    | p56        | p320       | D190         | 2 MEDIUM       | 705008       | RELAY
34843.5    | p230       | c52        | B180         | 4 HIGH         | 810942       | ABORTED
34844.0    | p328       | c62        | C176         | 3 MED-HIGH     | 799113       | FINAL DELIVERY
34844.5    | p237       | p323       | D175         | 2 MEDIUM       | 937497       | RELAY
34846.0    | p56        | p320       | C269         | 3 MED-HIGH     | 671843       | RELAY
34846.5    | p328       | c62        | A196         | 5 DISTRESS     | 847045       | ABORTED
34846.5    | p237       | p323       | A179         | 5 DISTRESS     | 503732       | ABORTED
34848.0    | p325       | c72        | C323         | 3 MED-HIGH     | 939284       | RELAY
34849.0    | p56        | p320       | A264         | 5 DISTRESS     | 661613       | RELAY
34849.0    | p146       | p328       | E175         | 1 LOW          | 525513       | FINAL DELIVERY
34849.5    | p50        | c58        | A240         | 5 DISTRESS     | 767826       | ABORTED
34850.0    | p325       | c72        | A202         | 5 DISTRESS     | 671540       | ABORTED
34851.5    | p411       | c54        | B295         | 4 HIGH         | 618943       | ABORTED
34852.0    | p146       | p328       | E167         | 1 LOW          | 627146       | RELAY
34852.5    | p56        | p320       | E206         | 1 LOW          | 824100       | RELAY
34855.5    | p56        | p320       | B230         | 4 HIGH         | 681288       | RELAY
34855.5    | p416       | p327       | B198         | 4 HIGH         | 961449       | RELAY
34855.5    | p146       | p328       | E271         | 1 LOW          | 850941       | RELAY
34856.5    | c61        | c74        | C171         | 3 MED-HIGH     | 538702       | ABORTED
34857.5    | p146       | p328       | D228         | 2 MEDIUM       | 847377       | ABORTED
34858.0    | p416       | p327       | A211         | 5 DISTRESS     | 501611       | RELAY
34859.0    | p235       | c58        | B229         | 4 HIGH         | 530430       | RELAY
34859.5    | p56        | p320       | C205         | 3 MED-HIGH     | 954662       | RELAY
34860.5    | c55        | w75        | C238         | 3 MED-HIGH     | 807662       | RELAY
34861.0    | c55        | w75        | A248         | 5 DISTRESS     | 666916       | ABORTED
34861.5    | p416       | p327       | B203         | 4 HIGH         | 772204       | RELAY
34863.5    | p56        | p320       | A249         | 5 DISTRESS     | 955805       | RELAY
34864.5    | p416       | p327       | B278         | 4 HIGH         | 714589       | RELAY
34864.5    | c53        | c72        | A196         | 5 DISTRESS     | 847045       | ABORTED
34865.5    | p416       | p327       | A241         | 5 DISTRESS     | 774083       | ABORTED
34865.5    | p144       | c56        | B171         | 4 HIGH         | 578390       | RELAY
34866.0    | p56        | p320       | A266         | 5 DISTRESS     | 508953       | RELAY
34866.5    | c54        | w75        | E170         | 1 LOW          | 811350       | ABORTED
34869.5    | p56        | p320       | A191         | 5 DISTRESS     | 872406       | RELAY
34873.0    | p56        | p320       | A196         | 5 DISTRESS     | 847045       | RELAY
34873.5    | c54        | c55        | E219         | 1 LOW          | 544443       | RELAY
34875.0    | p325       | c53        | C324         | 3 MED-HIGH     | 652787       | RELAY
34875.5    | p56        | p320       | B229         | 4 HIGH         | 530430       | RELAY
34876.0    | p325       | c53        | C285         | 3 MED-HIGH     | 759162       | ABORTED
34876.0    | c54        | c55        | A208         | 5 DISTRESS     | 545520       | RELAY
34877.5    | c72        | t490       | B244         | 4 HIGH         | 504685       | ABORTED
34878.0    | p52        | c66        | A196         | 5 DISTRESS     | 847045       | ABORTED
34879.0    | p56        | p320       | A170         | 5 DISTRESS     | 786391       | RELAY
34879.0    | p410       | c57        | B167         | 4 HIGH         | 553788       | RELAY
34879.5    | p410       | c57        | B207         | 4 HIGH         | 583643       | ABORTED
34882.0    | c62        | c66        | D263         | 2 MEDIUM       | 544086       | ABORTED
34883.0    | p56        | p320       | C249         | 3 MED-HIGH     | 991625       | RELAY
34883.5    | p147       | c71        | A214         | 5 DISTRESS     | 511732       | RELAY
34887.0    | p56        | p320       | A210         | 5 DISTRESS     | 994319       | RELAY
34888.5    | p325       | t490       | C196         | 3 MED-HIGH     | 895791       | ABORTED
34889.5    | p56        | p320       | B185         | 4 HIGH         | 593161       | RELAY
34890.5    | c57        | c56        | D231         | 2 MEDIUM       | 990766       | ABORTED
34892.0    | p52        | c62        | A258         | 5 DISTRESS     | 834590       | RELAY
34892.0    | p417       | p234       | A196         | 5 DISTRESS     | 847045       | RELAY
34892.0    | p146       | c53        | E261         | 1 LOW          | 681266       | RELAY
34892.5    | p146       | c53        | E188         | 1 LOW          | 641660       | ABORTED
34893.5    | p56        | p320       | D208         | 2 MEDIUM       | 946174       | RELAY
34894.5    | p417       | p234       | B171         | 4 HIGH         | 578390       | RELAY
34895.0    | p52        | c62        | A265         | 5 DISTRESS     | 651314       | RELAY
34895.0    | p51        | c58        | A325         | 5 DISTRESS     | 651902       | ABORTED
34895.5    | p52        | c62        | A174         | 5 DISTRESS     | 783024       | ABORTED
34895.5    | p145       | c68        | D241         | 2 MEDIUM       | 910187       | FINAL DELIVERY
34896.5    | p417       | p234       | A210         | 5 DISTRESS     | 994319       | ABORTED
34896.5    | p145       | c68        | E212         | 1 LOW          | 641158       | ABORTED
34897.0    | p56        | p320       | A241         | 5 DISTRESS     | 774083       | RELAY
34897.0    | p146       | t490       | E193         | 1 LOW          | 563992       | RELAY
34899.5    | p56        | p320       | A165         | 5 DISTRESS     | 515298       | RELAY
34900.5    | p410       | c56        | C261         | 3 MED-HIGH     | 988167       | ABORTED
34901.5    | p328       | c66        | C317         | 3 MED-HIGH     | 746910       | RELAY
34902.0    | p56        | p320       | A259         | 5 DISTRESS     | 577582       | RELAY
34902.5    | c53        | t490       | B169         | 4 HIGH         | 713101       | RELAY
34904.0    | c53        | t490       | A270         | 5 DISTRESS     | 733577       | ABORTED
34904.5    | c53        | c66        | D300         | 2 MEDIUM       | 561023       | ABORTED
34905.0    | p56        | p320       | A301         | 5 DISTRESS     | 654261       | RELAY
34906.0    | p328       | t490       | A219         | 5 DISTRESS     | 984941       | ABORTED
34908.0    | p56        | p320       | D280         | 2 MEDIUM       | 746394       | RELAY
34909.0    | p328       | c53        | B239         | 4 HIGH         | 609452       | RELAY
34911.0    | p56        | p320       | C246         | 3 MED-HIGH     | 628382       | RELAY
34912.0    | p328       | c53        | D195         | 2 MEDIUM       | 972801       | ABORTED
34914.0    | p50        | p235       | A265         | 5 DISTRESS     | 651314       | RELAY
34914.5    | p56        | p320       | B180         | 4 HIGH         | 810942       | RELAY
34917.0    | p50        | p235       | A209         | 5 DISTRESS     | 727668       | RELAY
34917.0    | p56        | p320       | A250         | 5 DISTRESS     | 517225       | RELAY
34917.5    | p141       | c73        | A267         | 5 DISTRESS     | 899846       | ABORTED
34918.0    | p146       | c66        | E293         | 1 LOW          | 539566       | RELAY
34919.5    | p50        | p235       | A208         | 5 DISTRESS     | 545520       | RELAY
34919.5    | p146       | c66        | C264         | 3 MED-HIGH     | 539473       | ABORTED
34920.0    | p56        | p320       | A332         | 5 DISTRESS     | 657326       | RELAY
34921.5    | p144       | c57        | A311         | 5 DISTRESS     | 712740       | ABORTED
34922.0    | p50        | p235       | A315         | 5 DISTRESS     | 605463       | RELAY
34922.5    | c50        | c71        | B178         | 4 HIGH         | 780678       | ABORTED
34924.0    | p56        | p320       | B166         | 4 HIGH         | 889340       | RELAY
34925.0    | p50        | p235       | B187         | 4 HIGH         | 651599       | RELAY
34926.5    | p50        | p235       | A275         | 5 DISTRESS     | 895443       | ABORTED
34928.0    | p56        | p320       | C198         | 3 MED-HIGH     | 989107       | RELAY
34930.5    | p56        | p320       | E215         | 1 LOW          | 558041       | RELAY
34932.0    | p325       | c66        | A177         | 5 DISTRESS     | 740475       | RELAY
34932.5    | p325       | c66        | C175         | 3 MED-HIGH     | 834605       | ABORTED
34933.5    | p56        | p320       | A317         | 5 DISTRESS     | 650486       | RELAY
34937.5    | p56        | p320       | A225         | 5 DISTRESS     | 950158       | RELAY
34939.0    | p411       | c70        | B235         | 4 HIGH         | 825395       | RELAY
34939.5    | p411       | c70        | A177         | 5 DISTRESS     | 740475       | ABORTED
34940.5    | p56        | p320       | A274         | 5 DISTRESS     | 736797       | RELAY
34944.0    | p56        | p320       | B168         | 4 HIGH         | 793596       | RELAY
34948.0    | p56        | p320       | C237         | 3 MED-HIGH     | 920711       | RELAY
34948.5    | c54        | c67        | A194         | 5 DISTRESS     | 916662       | ABORTED
34951.0    | p56        | p320       | C186         | 3 MED-HIGH     | 626810       | RELAY
34951.5    | c57        | c68        | A214         | 5 DISTRESS     | 511732       | ABORTED
34952.0    | c52        | c71        | A185         | 5 DISTRESS     | 660774       | ABORTED
34952.5    | p59        | c74        | D237         | 2 MEDIUM       | 773096       | ABORTED
34952.5    | p147       | c50        | E227         | 1 LOW          | 509934       | ABORTED
34955.0    | p56        | p320       | A231         | 5 DISTRESS     | 880835       | RELAY
34959.0    | p56        | p320       | C259         | 3 MED-HIGH     | 927129       | RELAY
34961.0    | p52        | c53        | A277         | 5 DISTRESS     | 945528       | RELAY
34961.0    | p413       | c56        | B215         | 4 HIGH         | 794582       | ABORTED
34961.5    | p56        | p320       | A208         | 5 DISTRESS     | 545520       | RELAY
34963.0    | p52        | c53        | A304         | 5 DISTRESS     | 564486       | ABORTED
34963.0    | p231       | c73        | D282         | 2 MEDIUM       | 953612       | ABORTED
34965.5    | p56        | p320       | A257         | 5 DISTRESS     | 983063       | RELAY
34969.0    | p56        | p320       | A184         | 5 DISTRESS     | 848021       | RELAY
34970.0    | p56        | p320       | B193         | 4 HIGH         | 724708       | ABORTED
34972.0    | c50        | c58        | B257         | 4 HIGH         | 868088       | ABORTED
34979.5    | w80        | c59        | E282         | 1 LOW          | 667868       | FINAL DELIVERY
34980.5    | p145       | c57        | E254         | 1 LOW          | 952046       | ABORTED
34982.0    | c56        | c72        | A201         | 5 DISTRESS     | 835867       | ABORTED
34984.5    | p53        | c54        | A308         | 5 DISTRESS     | 550278       | ABORTED
34985.5    | p143       | c57        | C201         | 3 MED-HIGH     | 602407       | RELAY
34986.5    | c55        | c67        | C255         | 3 MED-HIGH     | 737222       | ABORTED
34990.0    | p235       | c74        | A193         | 5 DISTRESS     | 900383       | ABORTED
34994.0    | c56        | c66        | C171         | 3 MED-HIGH     | 538702       | ABORTED
34999.0    | p147       | c52        | D246         | 2 MEDIUM       | 512348       | ABORTED
35001.0    | p147       | c58        | C197         | 3 MED-HIGH     | 640424       | ABORTED
35002.0    | p143       | p145       | A178         | 5 DISTRESS     | 518613       | RELAY
35002.5    | p50        | c74        | A247         | 5 DISTRESS     | 864431       | ABORTED
35005.0    | p59        | c61        | A182         | 5 DISTRESS     | 779522       | ABORTED
35006.0    | p143       | p145       | E291         | 1 LOW          | 969468       | RELAY
35007.0    | c59        | c73        | C242         | 3 MED-HIGH     | 576043       | ABORTED
35008.0    | p141       | c54        | D229         | 2 MEDIUM       | 507781       | ABORTED
35008.5    | p143       | p145       | B170         | 4 HIGH         | 587711       | RELAY
35010.5    | p143       | p145       | A212         | 5 DISTRESS     | 636820       | ABORTED
35014.0    | p144       | c68        | E194         | 1 LOW          | 726747       | RELAY
35016.5    | p144       | c68        | A219         | 5 DISTRESS     | 984941       | ABORTED
35023.5    | p324       | c57        | C263         | 3 MED-HIGH     | 685322       | RELAY
35026.0    | p51        | c74        | A229         | 5 DISTRESS     | 738448       | ABORTED
35031.5    | p325       | c56        | C195         | 3 MED-HIGH     | 870439       | ABORTED
35033.5    | p146       | c56        | B194         | 4 HIGH         | 663049       | ABORTED
35035.0    | c73        | w80        | E192         | 1 LOW          | 683112       | RELAY
35036.5    | p413       | c72        | B250         | 4 HIGH         | 977605       | RELAY
35038.0    | p235       | c61        | D252         | 2 MEDIUM       | 794763       | ABORTED
35038.0    | c53        | w78        | A222         | 5 DISTRESS     | 721513       | RELAY
35038.5    | p413       | c72        | C261         | 3 MED-HIGH     | 988167       | ABORTED
35039.0    | p414       | c62        | A229         | 5 DISTRESS     | 738448       | RELAY
35040.0    | c53        | w78        | A259         | 5 DISTRESS     | 577582       | ABORTED
35041.5    | p414       | c62        | B170         | 4 HIGH         | 587711       | RELAY
35042.5    | p414       | c62        | B264         | 4 HIGH         | 942171       | ABORTED
35043.5    | p230       | c71        | A230         | 5 DISTRESS     | 706674       | ABORTED
35043.5    | c50        | c74        | E215         | 1 LOW          | 558041       | ABORTED
35048.0    | p325       | p146       | C175         | 3 MED-HIGH     | 834605       | RELAY
35048.5    | p231       | c54        | A165         | 5 DISTRESS     | 515298       | ABORTED
35048.5    | c66        | p413       | B282         | 4 HIGH         | 673884       | FINAL DELIVERY
35049.5    | c66        | p413       | A194         | 5 DISTRESS     | 916662       | ABORTED
35051.0    | p325       | p146       | C210         | 3 MED-HIGH     | 736249       | RELAY
35052.5    | p410       | c69        | B247         | 4 HIGH         | 526847       | RELAY
35053.5    | p410       | c69        | B207         | 4 HIGH         | 583643       | ABORTED
35053.5    | p325       | p146       | C260         | 3 MED-HIGH     | 568412       | RELAY
35054.0    | c54        | c59        | B171         | 4 HIGH         | 578390       | ABORTED
35055.5    | p50        | c61        | A247         | 5 DISTRESS     | 864431       | ABORTED
35057.0    | p325       | p146       | A220         | 5 DISTRESS     | 820457       | RELAY
35059.0    | p142       | c57        | A181         | 5 DISTRESS     | 877182       | ABORTED
35061.0    | p325       | p146       | C228         | 3 MED-HIGH     | 962797       | RELAY
35064.0    | p51        | c50        | C190         | 3 MED-HIGH     | 616735       | RELAY
35064.0    | p231       | c59        | D216         | 2 MEDIUM       | 724616       | RELAY
35064.5    | p53        | c55        | E283         | 1 LOW          | 662207       | RELAY
35064.5    | p325       | p146       | C203         | 3 MED-HIGH     | 771409       | RELAY
35065.0    | p53        | c55        | A243         | 5 DISTRESS     | 841106       | ABORTED
35065.5    | c50        | c61        | E224         | 1 LOW          | 628544       | ABORTED
35066.5    | c66        | c72        | B287         | 4 HIGH         | 655401       | RELAY
35067.5    | p325       | p146       | C324         | 3 MED-HIGH     | 652787       | RELAY
35068.0    | p51        | c61        | A235         | 5 DISTRESS     | 993709       | ABORTED
35069.5    | c68        | c69        | D231         | 2 MEDIUM       | 990766       | ABORTED
35070.0    | c66        | c72        | B311         | 4 HIGH         | 761043       | RELAY
35071.0    | p325       | p146       | C211         | 3 MED-HIGH     | 817352       | RELAY
35073.0    | c66        | c72        | C317         | 3 MED-HIGH     | 746910       | RELAY
35073.5    | p320       | c66        | C306         | 3 MED-HIGH     | 886710       | ABORTED
35074.0    | p328       | c56        | C216         | 3 MED-HIGH     | 855623       | ABORTED
35074.5    | p325       | p146       | B228         | 4 HIGH         | 763721       | RELAY
35075.5    | p320       | c72        | C195         | 3 MED-HIGH     | 870439       | ABORTED
35075.5    | p329       | c51        | B182         | 4 HIGH         | 776715       | ABORTED
35076.0    | p50        | c50        | A209         | 5 DISTRESS     | 727668       | ABORTED
35077.0    | p325       | p146       | A178         | 5 DISTRESS     | 518613       | RELAY
35080.5    | p325       | p146       | C256         | 3 MED-HIGH     | 833215       | RELAY
35083.0    | p325       | p146       | C252         | 3 MED-HIGH     | 563762       | RELAY
35085.5    | p325       | p146       | B188         | 4 HIGH         | 573558       | RELAY
35085.5    | c68        | p410       | D244         | 2 MEDIUM       | 964757       | FINAL DELIVERY
35086.5    | c68        | p410       | C218         | 3 MED-HIGH     | 870570       | ABORTED
35087.0    | p325       | p146       | A254         | 5 DISTRESS     | 926692       | ABORTED
35100.0    | p232       | c71        | A196         | 5 DISTRESS     | 847045       | ABORTED
35100.5    | p235       | c50        | D280         | 2 MEDIUM       | 746394       | ABORTED
35105.0    | p52        | c56        | E238         | 1 LOW          | 563292       | RELAY
35105.5    | p141       | c55        | A174         | 5 DISTRESS     | 783024       | RELAY
35106.0    | p141       | c55        | D208         | 2 MEDIUM       | 946174       | ABORTED
35107.5    | p147       | c52        | B271         | 4 HIGH         | 869056       | ABORTED
35108.5    | p411       | c70        | B324         | 4 HIGH         | 927933       | ABORTED
35110.0    | c71        | c73        | B172         | 4 HIGH         | 918653       | ABORTED
35114.0    | c54        | w80        | E219         | 1 LOW          | 544443       | ABORTED
35116.0    | c55        | c59        | E230         | 1 LOW          | 818861       | ABORTED
35117.0    | c51        | c53        | C191         | 3 MED-HIGH     | 814531       | ABORTED
35119.0    | p144       | c69        | E174         | 1 LOW          | 836033       | ABORTED
35127.0    | p141       | c59        | A298         | 5 DISTRESS     | 778040       | RELAY
35128.5    | p232       | c73        | B180         | 4 HIGH         | 810942       | ABORTED
35128.5    | c56        | w78        | C235         | 3 MED-HIGH     | 675135       | ABORTED
35131.0    | c66        | c68        | B282         | 4 HIGH         | 673884       | ABORTED
35136.5    | p230       | c58        | A277         | 5 DISTRESS     | 945528       | ABORTED
35137.0    | p57        | c70        | A219         | 5 DISTRESS     | 984941       | ABORTED
35137.5    | p50        | p51        | B167         | 4 HIGH         | 553788       | RELAY
35138.5    | p413       | p56        | B290         | 4 HIGH         | 688769       | FINAL DELIVERY
35140.5    | p50        | p51        | B193         | 4 HIGH         | 724708       | RELAY
35142.0    | p413       | p56        | B213         | 4 HIGH         | 760009       | RELAY
35143.0    | p59        | c50        | B249         | 4 HIGH         | 806397       | ABORTED
35143.5    | p50        | p51        | A192         | 5 DISTRESS     | 700221       | RELAY
35145.0    | p413       | p56        | B326         | 4 HIGH         | 668004       | RELAY
35147.0    | p50        | p51        | A247         | 5 DISTRESS     | 864431       | RELAY
35147.5    | p413       | p56        | B323         | 4 HIGH         | 532425       | RELAY
35148.5    | p50        | p51        | B185         | 4 HIGH         | 593161       | ABORTED
35149.0    | p413       | p56        | B330         | 4 HIGH         | 920034       | ABORTED
35149.0    | c68        | c72        | E272         | 1 LOW          | 503639       | RELAY
35153.0    | w75        | c57        | B191         | 4 HIGH         | 769682       | ABORTED
35154.0    | c57        | p321       | B166         | 4 HIGH         | 889340       | ABORTED
35157.5    | p321       | w75        | C194         | 3 MED-HIGH     | 822101       | RELAY
35158.5    | c57        | c67        | E288         | 1 LOW          | 834150       | ABORTED
35160.5    | p321       | w75        | C235         | 3 MED-HIGH     | 675135       | RELAY
35162.5    | p53        | c59        | A190         | 5 DISTRESS     | 579052       | RELAY
35163.0    | p53        | c59        | A279         | 5 DISTRESS     | 832727       | ABORTED
35164.5    | p413       | p320       | B215         | 4 HIGH         | 794582       | RELAY
35164.5    | p321       | w75        | C310         | 3 MED-HIGH     | 934230       | RELAY
35167.5    | p413       | p320       | B199         | 4 HIGH         | 718960       | RELAY
35168.0    | p410       | c66        | C196         | 3 MED-HIGH     | 895791       | RELAY
35168.5    | p321       | w75        | C333         | 3 MED-HIGH     | 912713       | RELAY
35169.5    | c58        | c73        | D189         | 2 MEDIUM       | 706286       | ABORTED
35170.0    | p413       | p320       | B247         | 4 HIGH         | 526847       | RELAY
35171.5    | p321       | w75        | A236         | 5 DISTRESS     | 709107       | RELAY
35172.5    | p413       | p320       | B190         | 4 HIGH         | 513268       | RELAY
35173.0    | c71        | w80        | A237         | 5 DISTRESS     | 880184       | ABORTED
35174.5    | p142       | c70        | C190         | 3 MED-HIGH     | 616735       | ABORTED
35175.5    | p413       | p320       | B314         | 4 HIGH         | 895421       | ABORTED
35175.5    | p321       | w75        | C274         | 3 MED-HIGH     | 931775       | RELAY
35178.0    | p324       | c70        | A254         | 5 DISTRESS     | 926692       | ABORTED
35178.0    | p231       | c55        | D202         | 2 MEDIUM       | 536471       | RELAY
35178.0    | c56        | w81        | A264         | 5 DISTRESS     | 661613       | ABORTED
35178.5    | p321       | w75        | A261         | 5 DISTRESS     | 656760       | RELAY
35179.5    | p230       | c52        | D224         | 2 MEDIUM       | 513431       | ABORTED
35180.0    | p54        | t489       | A234         | 5 DISTRESS     | 615200       | ABORTED
35180.0    | p231       | c55        | D282         | 2 MEDIUM       | 953612       | ABORTED
35182.0    | t489       | p416       | A239         | 5 DISTRESS     | 785238       | ABORTED
35182.5    | p321       | w75        | C183         | 3 MED-HIGH     | 947427       | RELAY
35185.0    | p321       | w75        | C297         | 3 MED-HIGH     | 582494       | RELAY
35188.0    | p321       | w75        | A224         | 5 DISTRESS     | 712240       | RELAY
35189.5    | c74        | p147       | E250         | 1 LOW          | 944159       | ABORTED
35190.5    | p142       | p324       | E245         | 1 LOW          | 869507       | FINAL DELIVERY
35192.0    | p321       | w75        | C180         | 3 MED-HIGH     | 899444       | RELAY
35192.0    | c52        | c73        | B263         | 4 HIGH         | 903141       | ABORTED
35194.0    | p321       | w75        | A247         | 5 DISTRESS     | 864431       | ABORTED
35194.0    | p142       | p324       | A228         | 5 DISTRESS     | 802541       | RELAY
35196.0    | p417       | t489       | B286         | 4 HIGH         | 751923       | ABORTED
35196.0    | p232       | c58        | D191         | 2 MEDIUM       | 820847       | ABORTED
35196.5    | p142       | p324       | A200         | 5 DISTRESS     | 670317       | ABORTED
35202.0    | p54        | p416       | A239         | 5 DISTRESS     | 785238       | FINAL DELIVERY
35204.5    | p54        | p416       | A234         | 5 DISTRESS     | 615200       | FINAL DELIVERY
35207.0    | p54        | p416       | A179         | 5 DISTRESS     | 503732       | RELAY
35209.0    | p144       | c66        | B294         | 4 HIGH         | 506084       | RELAY
35210.0    | p54        | p416       | A324         | 5 DISTRESS     | 695339       | RELAY
35210.5    | p144       | c66        | E212         | 1 LOW          | 641158       | ABORTED
35213.5    | p54        | p416       | A263         | 5 DISTRESS     | 802044       | RELAY
35213.5    | p147       | c61        | C173         | 3 MED-HIGH     | 565823       | RELAY
35216.5    | c57        | c59        | A175         | 5 DISTRESS     | 997578       | ABORTED
35217.0    | p54        | p416       | C167         | 3 MED-HIGH     | 786062       | RELAY
35219.5    | p54        | p416       | A273         | 5 DISTRESS     | 616657       | RELAY
35219.5    | p232       | c52        | C205         | 3 MED-HIGH     | 954662       | ABORTED
35221.0    | c69        | c70        | C254         | 3 MED-HIGH     | 858622       | ABORTED
35222.5    | c55        | c71        | B294         | 4 HIGH         | 506084       | ABORTED
35223.5    | p54        | p416       | A183         | 5 DISTRESS     | 965647       | RELAY
35224.0    | p230       | c73        | D211         | 2 MEDIUM       | 776121       | RELAY
35226.5    | p54        | p416       | B193         | 4 HIGH         | 724708       | RELAY
35226.5    | p143       | c66        | C181         | 3 MED-HIGH     | 510217       | RELAY
35230.0    | p54        | p416       | A187         | 5 DISTRESS     | 752555       | RELAY
35230.5    | p410       | c72        | C210         | 3 MED-HIGH     | 736249       | RELAY
35232.0    | p57        | p411       | A211         | 5 DISTRESS     | 501611       | RELAY
35233.0    | p410       | c72        | A214         | 5 DISTRESS     | 511732       | RELAY
35234.0    | p54        | p416       | A176         | 5 DISTRESS     | 911266       | RELAY
35234.0    | p410       | c72        | B247         | 4 HIGH         | 526847       | ABORTED
35235.0    | p57        | p411       | A294         | 5 DISTRESS     | 688082       | RELAY
35238.0    | p54        | p416       | A244         | 5 DISTRESS     | 891088       | RELAY
35238.5    | p57        | p411       | A182         | 5 DISTRESS     | 779522       | RELAY
35239.0    | p57        | p411       | E237         | 1 LOW          | 508877       | ABORTED
35240.5    | p54        | p416       | A226         | 5 DISTRESS     | 601966       | RELAY
35241.0    | p418       | p327       | A234         | 5 DISTRESS     | 615200       | RELAY
35243.0    | p59        | c50        | D190         | 2 MEDIUM       | 705008       | ABORTED
35244.0    | p54        | p416       | A289         | 5 DISTRESS     | 829227       | RELAY
35244.5    | p418       | p327       | B303         | 4 HIGH         | 772614       | RELAY
35247.0    | p54        | p416       | A312         | 5 DISTRESS     | 700443       | RELAY
35247.5    | p418       | p327       | B175         | 4 HIGH         | 632165       | RELAY
35250.5    | p414       | p417       | A177         | 5 DISTRESS     | 740475       | RELAY
35251.0    | p54        | p416       | A331         | 5 DISTRESS     | 986921       | RELAY
35251.0    | p418       | p327       | A167         | 5 DISTRESS     | 760621       | RELAY
35251.0    | p231       | c71        | A224         | 5 DISTRESS     | 712240       | ABORTED
35252.0    | p418       | p327       | A243         | 5 DISTRESS     | 841106       | ABORTED
35254.0    | p54        | p416       | A185         | 5 DISTRESS     | 660774       | RELAY
35254.0    | p414       | p417       | C166         | 3 MED-HIGH     | 785774       | RELAY
35254.5    | p53        | c57        | A314         | 5 DISTRESS     | 719861       | ABORTED
