==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
665.0      | p374       | p375       | E8           | 1 LOW          | 856650       | ABORTED
667.5      | p2115      | p2119      | D7           | 2 MEDIUM       | 500752       | RELAY
667.5      | p1146      | p513       | E7           | 1 LOW          | 959375       | RELAY
668.0      | p367       | p370       | D3           | 2 MEDIUM       | 992314       | RELAY
668.5      | p366       | p527       | C1           | 3 MED-HIGH     | 713769       | RELAY
669.5      | p373       | p2110      | C3           | 3 MED-HIGH     | 663336       | RELAY
671.0      | p367       | p370       | D20          | 2 MEDIUM       | 704113       | RELAY
671.5      | p1146      | p513       | E21          | 1 LOW          | 974991       | RELAY
672.0      | p366       | p527       | C6           | 3 MED-HIGH     | 809957       | RELAY
672.5      | p373       | p2110      | C39          | 3 MED-HIGH     | 689932       | RELAY
673.5      | p431       | p387       | B10          | 4 HIGH         | 976899       | RELAY
674.0      | p367       | p370       | C17          | 3 MED-HIGH     | 698671       | RELAY
675.5      | p294       | p511       | D2           | 2 MEDIUM       | 663906       | RELAY
676.0      | p373       | p2110      | E2           | 1 LOW          | 817103       | RELAY
676.5      | p387       | p431       | B15          | 4 HIGH         | 737992       | RELAY
678.0      | p370       | p367       | C18          | 3 MED-HIGH     | 979671       | RELAY
678.0      | p377       | p1133      | E6           | 1 LOW          | 520166       | RELAY
678.5      | p294       | p511       | D37          | 2 MEDIUM       | 646521       | RELAY
679.0      | p2110      | p373       | D30          | 2 MEDIUM       | 961864       | ABORTED
679.5      | p2109      | p523       | D6           | 2 MEDIUM       | 579366       | RELAY
682.0      | p370       | p367       | C41          | 3 MED-HIGH     | 991439       | RELAY
682.0      | p377       | p1133      | B12          | 4 HIGH         | 917616       | RELAY
682.0      | p2109      | p2108      | D6           | 2 MEDIUM       | 579366       | RELAY
682.5      | p294       | p511       | E7           | 1 LOW          | 959375       | RELAY
682.5      | p295       | p522       | C7           | 3 MED-HIGH     | 723987       | RELAY
683.5      | p377       | p1133      | C27          | 3 MED-HIGH     | 849112       | ABORTED
684.5      | p431       | p1145      | B10          | 4 HIGH         | 976899       | RELAY
685.0      | p2109      | p523       | D13          | 2 MEDIUM       | 702709       | RELAY
686.5      | p434       | p437       | B12          | 4 HIGH         | 917616       | RELAY
687.5      | p2109      | p2108      | D13          | 2 MEDIUM       | 702709       | ABORTED
688.0      | p298       | p1133      | C27          | 3 MED-HIGH     | 849112       | RELAY
690.5      | p434       | p437       | B39          | 4 HIGH         | 944135       | RELAY
690.5      | p1122      | p1139      | E32          | 1 LOW          | 713933       | RELAY
691.0      | p298       | p1133      | B15          | 4 HIGH         | 737992       | RELAY
692.5      | p434       | p437       | B10          | 4 HIGH         | 976899       | ABORTED
693.5      | p1122      | p1139      | E16          | 1 LOW          | 649377       | RELAY
694.0      | p1133      | p298       | D2           | 2 MEDIUM       | 663906       | RELAY
696.0      | p437       | p1123      | B13          | 4 HIGH         | 853973       | RELAY
696.0      | p1139      | p1122      | E13          | 1 LOW          | 577812       | RELAY
696.5      | p2109      | p2117      | D6           | 2 MEDIUM       | 579366       | RELAY
696.5      | p1133      | p298       | D1           | 2 MEDIUM       | 966746       | ABORTED
696.5      | p1139      | p1122      | C2           | 3 MED-HIGH     | 946976       | ABORTED
699.0      | p378       | p386       | C2           | 3 MED-HIGH     | 946976       | RELAY
699.5      | p437       | p1123      | B19          | 4 HIGH         | 820962       | RELAY
699.5      | p361       | p2105      | D8           | 2 MEDIUM       | 539040       | RELAY
699.5      | p2109      | p2117      | D13          | 2 MEDIUM       | 702709       | RELAY
701.5      | p386       | p378       | D21          | 2 MEDIUM       | 531953       | RELAY
702.0      | p2109      | p2117      | B27          | 4 HIGH         | 616218       | RELAY
702.5      | p386       | p378       | D17          | 2 MEDIUM       | 879002       | ABORTED
703.0      | p361       | p2105      | E1           | 1 LOW          | 804260       | RELAY
704.5      | p1145      | p431       | E41          | 1 LOW          | 856655       | RELAY
705.0      | p361       | p2105      | E4           | 1 LOW          | 909546       | ABORTED
710.0      | p377       | p1146      | E6           | 1 LOW          | 520166       | RELAY
711.0      | p379       | p1141      | C35          | 3 MED-HIGH     | 754506       | RELAY
713.0      | p430       | p510       | D9           | 2 MEDIUM       | 649442       | FINAL DELIVERY
714.0      | p377       | p1146      | B12          | 4 HIGH         | 917616       | RELAY
714.5      | p379       | p1141      | E10          | 1 LOW          | 798297       | RELAY
715.5      | p377       | p1146      | C27          | 3 MED-HIGH     | 849112       | ABORTED
716.0      | p1141      | p379       | C12          | 3 MED-HIGH     | 568168       | ABORTED
717.0      | p430       | p510       | D1           | 2 MEDIUM       | 966746       | RELAY
720.0      | p430       | p510       | C7           | 3 MED-HIGH     | 723987       | RELAY
723.5      | p430       | p510       | B6           | 4 HIGH         | 852805       | RELAY
724.0      | p1120      | p1139      | E3           | 1 LOW          | 658109       | RELAY
726.5      | p510       | p430       | B27          | 4 HIGH         | 616218       | RELAY
727.5      | p1120      | p1139      | E9           | 1 LOW          | 873887       | RELAY
730.0      | p1139      | p1120      | E13          | 1 LOW          | 577812       | RELAY
732.0      | p1139      | p1120      | E6           | 1 LOW          | 520166       | ABORTED
734.5      | p372       | p2109      | D12          | 2 MEDIUM       | 771874       | RELAY
734.5      | p298       | p1146      | C27          | 3 MED-HIGH     | 849112       | RELAY
737.0      | p372       | p2109      | D10          | 2 MEDIUM       | 538097       | RELAY
737.5      | p298       | p1146      | B15          | 4 HIGH         | 737992       | RELAY
739.0      | p291       | p1124      | D15          | 2 MEDIUM       | 649165       | RELAY
739.0      | p1133      | p525       | D2           | 2 MEDIUM       | 663906       | RELAY
740.0      | p372       | p2109      | C13          | 3 MED-HIGH     | 745429       | RELAY
740.5      | p372       | p2109      | C34          | 3 MED-HIGH     | 817542       | ABORTED
741.0      | p454       | p361       | B9           | 4 HIGH         | 851828       | RELAY
741.5      | p1146      | p298       | D1           | 2 MEDIUM       | 966746       | RELAY
742.0      | p1146      | p298       | E7           | 1 LOW          | 959375       | ABORTED
742.5      | p291       | p1124      | D22          | 2 MEDIUM       | 853975       | RELAY
743.0      | p1133      | p525       | D1           | 2 MEDIUM       | 966746       | RELAY
744.5      | p454       | p361       | B7           | 4 HIGH         | 765363       | RELAY
745.5      | p1133      | p525       | C27          | 3 MED-HIGH     | 849112       | ABORTED
746.0      | p291       | p1124      | D38          | 2 MEDIUM       | 808077       | RELAY
746.0      | p2109      | p517       | D10          | 2 MEDIUM       | 538097       | RELAY
746.5      | p430       | p510       | B45          | 4 HIGH         | 870013       | RELAY
747.0      | p361       | p367       | D8           | 2 MEDIUM       | 539040       | RELAY
749.0      | p2109      | p517       | D12          | 2 MEDIUM       | 771874       | ABORTED
749.5      | p361       | p367       | D24          | 2 MEDIUM       | 631403       | ABORTED
749.5      | p291       | p1124      | E8           | 1 LOW          | 856650       | RELAY
751.0      | p1124      | p291       | B24          | 4 HIGH         | 690087       | ABORTED
753.5      | p367       | p454       | D3           | 2 MEDIUM       | 992314       | RELAY
755.0      | p459       | p2100      | C35          | 3 MED-HIGH     | 754506       | RELAY
756.5      | p367       | p454       | D13          | 2 MEDIUM       | 702709       | RELAY
758.5      | p459       | p2100      | E10          | 1 LOW          | 798297       | RELAY
759.5      | p299       | p2102      | D27          | 2 MEDIUM       | 562637       | RELAY
760.0      | p367       | p454       | D11          | 2 MEDIUM       | 837799       | RELAY
762.0      | p299       | p2102      | D41          | 2 MEDIUM       | 540335       | RELAY
762.0      | p2100      | p459       | D33          | 2 MEDIUM       | 805453       | RELAY
762.5      | p437       | p1122      | B13          | 4 HIGH         | 853973       | RELAY
762.5      | p367       | p454       | D6           | 2 MEDIUM       | 579366       | RELAY
765.0      | p299       | p2102      | C5           | 3 MED-HIGH     | 824747       | ABORTED
766.0      | p437       | p1122      | B19          | 4 HIGH         | 820962       | RELAY
766.5      | p437       | p1122      | B39          | 4 HIGH         | 944135       | ABORTED
767.0      | p1134      | p1144      | B13          | 4 HIGH         | 853973       | RELAY
769.0      | p453       | p1133      | E13          | 1 LOW          | 577812       | RELAY
770.5      | p1134      | p1144      | B19          | 4 HIGH         | 820962       | RELAY
772.0      | p453       | p1133      | B41          | 4 HIGH         | 675119       | RELAY
773.0      | p1134      | p1144      | E39          | 1 LOW          | 599303       | RELAY
773.5      | p361       | p370       | D8           | 2 MEDIUM       | 539040       | RELAY
774.0      | p1146      | p525       | C27          | 3 MED-HIGH     | 849112       | RELAY
775.0      | p1133      | p453       | D2           | 2 MEDIUM       | 663906       | RELAY
776.0      | p1134      | p1144      | E16          | 1 LOW          | 649377       | RELAY
776.5      | p361       | p370       | D24          | 2 MEDIUM       | 631403       | RELAY
778.0      | p1146      | p525       | E7           | 1 LOW          | 959375       | RELAY
778.5      | p1133      | p453       | D1           | 2 MEDIUM       | 966746       | ABORTED
779.5      | p1146      | p525       | E45          | 1 LOW          | 663808       | ABORTED
780.0      | p361       | p370       | B9           | 4 HIGH         | 851828       | RELAY
781.0      | p294       | p2109      | D2           | 2 MEDIUM       | 663906       | RELAY
781.5      | p1133      | p431       | D2           | 2 MEDIUM       | 663906       | RELAY
782.5      | p361       | p369       | D8           | 2 MEDIUM       | 539040       | RELAY
783.5      | p1120      | p1122      | E3           | 1 LOW          | 658109       | RELAY
784.0      | p294       | p2109      | D37          | 2 MEDIUM       | 646521       | RELAY
784.5      | p433       | p55        | B36          | 4 HIGH         | 997439       | RELAY
